# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
22.475        	((7.405837e-02 3.726064e-09 -6.030255e-29) (4.750652e-02 -4.245633e-10 -1.734071e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781399e-21 -2.154966e-21 1.024910e-19) (7.772451e-21 -1.194195e-21 8.528180e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.48         	((7.405834e-02 3.710359e-09 -6.215233e-29) (4.750650e-02 -4.258029e-10 -1.734070e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781395e-21 -2.154966e-21 1.605127e-19) (7.772447e-21 -1.194194e-21 8.515295e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.485        	((7.405831e-02 3.759564e-09 -7.529460e-29) (4.750648e-02 -4.266044e-10 -1.734069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781392e-21 -2.154965e-21 2.054055e-19) (7.772444e-21 -1.194194e-21 8.502407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.49         	((7.405828e-02 3.676669e-09 -5.528641e-29) (4.750646e-02 -4.277112e-10 -1.734070e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781388e-21 -2.154964e-21 3.176374e-20) (7.772441e-21 -1.194193e-21 8.489507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.495        	((7.405825e-02 3.715999e-09 -7.314276e-29) (4.750644e-02 -4.287104e-10 -1.734069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781385e-21 -2.154964e-21 2.744387e-19) (7.772438e-21 -1.194192e-21 8.476614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.5          	((7.405822e-02 3.745124e-09 -7.429681e-29) (4.750642e-02 -4.290342e-10 -1.734068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781381e-21 -2.154963e-21 3.214490e-19) (7.772434e-21 -1.194192e-21 8.463693e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.505        	((7.405819e-02 3.681762e-09 -6.197534e-29) (4.750640e-02 -4.300385e-10 -1.734069e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781378e-21 -2.154962e-21 1.943941e-19) (7.772431e-21 -1.194191e-21 8.450784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.51         	((7.405815e-02 3.737898e-09 -7.814892e-29) (4.750638e-02 -4.306155e-10 -1.734068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781374e-21 -2.154962e-21 3.176374e-19) (7.772428e-21 -1.194190e-21 8.437875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.515        	((7.405812e-02 3.660705e-09 -6.072448e-29) (4.750636e-02 -4.313046e-10 -1.734068e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781371e-21 -2.154961e-21 2.384398e-19) (7.772425e-21 -1.194190e-21 8.424950e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.52         	((7.405809e-02 3.678182e-09 -7.305710e-29) (4.750634e-02 -4.323204e-10 -1.734067e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781367e-21 -2.154960e-21 3.557538e-20) (7.772422e-21 -1.194189e-21 8.412052e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.525        	((7.405806e-02 3.693865e-09 -7.476022e-29) (4.750632e-02 -4.328890e-10 -1.734067e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781364e-21 -2.154960e-21 -6.268044e-20) (7.772418e-21 -1.194188e-21 8.399132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.53         	((7.405803e-02 3.702218e-09 -7.220331e-29) (4.750631e-02 -4.331200e-10 -1.734066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781361e-21 -2.154959e-21 -8.385626e-20) (7.772415e-21 -1.194188e-21 8.386213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.535        	((7.405800e-02 3.637733e-09 -6.361476e-29) (4.750629e-02 -4.339529e-10 -1.734066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781357e-21 -2.154958e-21 -1.418780e-19) (7.772412e-21 -1.194187e-21 8.373306e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.54         	((7.405797e-02 3.647438e-09 -7.125789e-29) (4.750627e-02 -4.345152e-10 -1.734066e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781354e-21 -2.154958e-21 -1.075732e-19) (7.772409e-21 -1.194186e-21 8.360407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.545        	((7.405794e-02 3.620004e-09 -6.854639e-29) (4.750625e-02 -4.351618e-10 -1.734065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781350e-21 -2.154957e-21 4.743385e-20) (7.772406e-21 -1.194186e-21 8.347512e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.55         	((7.405791e-02 3.622217e-09 -6.949669e-29) (4.750623e-02 -4.357252e-10 -1.734065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781347e-21 -2.154956e-21 7.284483e-20) (7.772402e-21 -1.194185e-21 8.334631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.555        	((7.405787e-02 3.622356e-09 -7.067641e-29) (4.750621e-02 -4.361706e-10 -1.734065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781343e-21 -2.154955e-21 -1.058791e-20) (7.772399e-21 -1.194184e-21 8.321750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.56         	((7.405784e-02 3.634053e-09 -7.179793e-29) (4.750619e-02 -4.364522e-10 -1.734064e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781340e-21 -2.154955e-21 1.147730e-19) (7.772396e-21 -1.194184e-21 8.308871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.565        	((7.405781e-02 3.617463e-09 -7.055434e-29) (4.750617e-02 -4.369841e-10 -1.734064e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781337e-21 -2.154954e-21 -1.113848e-19) (7.772393e-21 -1.194183e-21 8.296001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.57         	((7.405778e-02 3.634116e-09 -7.508232e-29) (4.750615e-02 -4.375621e-10 -1.734064e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781333e-21 -2.154953e-21 5.378659e-20) (7.772390e-21 -1.194183e-21 8.283135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.575        	((7.405775e-02 3.611573e-09 -6.949064e-29) (4.750613e-02 -4.378681e-10 -1.734063e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781330e-21 -2.154953e-21 1.948176e-19) (7.772386e-21 -1.194182e-21 8.270264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.58         	((7.405772e-02 3.613183e-09 -7.362175e-29) (4.750612e-02 -4.383008e-10 -1.734063e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781326e-21 -2.154952e-21 -9.952637e-20) (7.772383e-21 -1.194181e-21 8.257409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.585        	((7.405769e-02 3.596019e-09 -7.263275e-29) (4.750610e-02 -4.388517e-10 -1.734063e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781323e-21 -2.154951e-21 4.743385e-20) (7.772380e-21 -1.194181e-21 8.244560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.59         	((7.405766e-02 3.610815e-09 -7.513327e-29) (4.750608e-02 -4.391122e-10 -1.734062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781320e-21 -2.154951e-21 1.342547e-19) (7.772377e-21 -1.194180e-21 8.231721e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.595        	((7.405763e-02 3.590274e-09 -7.317008e-29) (4.750606e-02 -4.396384e-10 -1.734062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781316e-21 -2.154950e-21 1.816886e-19) (7.772374e-21 -1.194179e-21 8.218892e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.6          	((7.405760e-02 3.601696e-09 -7.532839e-29) (4.750604e-02 -4.399227e-10 -1.734061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781313e-21 -2.154949e-21 2.142993e-19) (7.772371e-21 -1.194179e-21 8.206069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.605        	((7.405757e-02 3.589564e-09 -7.506335e-29) (4.750602e-02 -4.402940e-10 -1.734061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781309e-21 -2.154949e-21 2.011703e-19) (7.772367e-21 -1.194178e-21 8.193253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.61         	((7.405754e-02 3.580379e-09 -7.430145e-29) (4.750600e-02 -4.408027e-10 -1.734061e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781306e-21 -2.154948e-21 1.838061e-19) (7.772364e-21 -1.194177e-21 8.180448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.615        	((7.405751e-02 3.575163e-09 -7.524278e-29) (4.750598e-02 -4.411697e-10 -1.734060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781303e-21 -2.154947e-21 1.016440e-19) (7.772361e-21 -1.194177e-21 8.167647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.62         	((7.405748e-02 3.585889e-09 -7.729269e-29) (4.750597e-02 -4.413056e-10 -1.734060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781299e-21 -2.154947e-21 5.878409e-19) (7.772358e-21 -1.194176e-21 8.154853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.625        	((7.405745e-02 3.556656e-09 -7.436160e-29) (4.750595e-02 -4.418992e-10 -1.734060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781296e-21 -2.154946e-21 2.473336e-19) (7.772355e-21 -1.194176e-21 8.142072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.63         	((7.405742e-02 3.575872e-09 -7.761227e-29) (4.750593e-02 -4.420643e-10 -1.734059e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781293e-21 -2.154945e-21 -1.783004e-19) (7.772352e-21 -1.194175e-21 8.129296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.635        	((7.405739e-02 3.570050e-09 -7.832230e-29) (4.750591e-02 -4.422736e-10 -1.734059e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781289e-21 -2.154945e-21 1.359488e-19) (7.772349e-21 -1.194174e-21 8.116528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.64         	((7.405735e-02 3.561174e-09 -7.679738e-29) (4.750589e-02 -4.426327e-10 -1.734059e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781286e-21 -2.154944e-21 2.045585e-19) (7.772345e-21 -1.194174e-21 8.103772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.645        	((7.405732e-02 3.545257e-09 -7.642637e-29) (4.750587e-02 -4.430490e-10 -1.734058e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781283e-21 -2.154943e-21 1.156200e-19) (7.772342e-21 -1.194173e-21 8.091026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.65         	((7.405729e-02 3.567203e-09 -8.069179e-29) (4.750586e-02 -4.430747e-10 -1.734058e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781279e-21 -2.154943e-21 3.006967e-19) (7.772339e-21 -1.194172e-21 8.078285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.655        	((7.405726e-02 3.547010e-09 -7.867049e-29) (4.750584e-02 -4.434633e-10 -1.734058e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781276e-21 -2.154942e-21 -9.317362e-21) (7.772336e-21 -1.194172e-21 8.065557e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.66         	((7.405723e-02 3.559672e-09 -8.030990e-29) (4.750582e-02 -4.436085e-10 -1.734057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781273e-21 -2.154941e-21 7.199780e-20) (7.772333e-21 -1.194171e-21 8.052837e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.665        	((7.405720e-02 3.743335e-09 -1.226262e-28) (4.750580e-02 -4.438512e-10 -1.734055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781269e-21 -2.154941e-21 2.541099e-20) (7.772330e-21 -1.194171e-21 8.040126e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.67         	((7.405717e-02 3.726693e-09 -8.643856e-29) (4.750578e-02 -4.425110e-10 -1.734057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781266e-21 -2.154940e-21 1.596657e-19) (7.772327e-21 -1.194170e-21 8.027422e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.675        	((7.405714e-02 3.806456e-09 -1.221825e-28) (4.750576e-02 -4.437424e-10 -1.734055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781263e-21 -2.154939e-21 1.346782e-19) (7.772324e-21 -1.194169e-21 8.014705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.68         	((7.405711e-02 3.731101e-09 -8.695654e-29) (4.750574e-02 -4.431475e-10 -1.734056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781259e-21 -2.154939e-21 1.761829e-19) (7.772321e-21 -1.194169e-21 8.002018e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.685        	((7.405708e-02 3.556111e-09 -7.739753e-29) (4.750573e-02 -4.448867e-10 -1.734056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781256e-21 -2.154938e-21 2.693565e-19) (7.772318e-21 -1.194168e-21 7.989307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.69         	((7.405705e-02 3.691773e-09 -1.235984e-28) (4.750571e-02 -4.461438e-10 -1.734054e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781253e-21 -2.154937e-21 -5.929231e-21) (7.772315e-21 -1.194168e-21 7.976644e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.695        	((7.405702e-02 3.572821e-09 -7.440416e-29) (4.750569e-02 -4.454901e-10 -1.734056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781249e-21 -2.154937e-21 3.794708e-19) (7.772311e-21 -1.194167e-21 7.963985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.7          	((7.405699e-02 3.714911e-09 -1.252789e-28) (4.750567e-02 -4.463803e-10 -1.734053e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781246e-21 -2.154936e-21 -6.056286e-20) (7.772308e-21 -1.194166e-21 7.951341e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.705        	((7.405696e-02 3.605592e-09 -7.734552e-29) (4.750565e-02 -4.454511e-10 -1.734055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781243e-21 -2.154935e-21 -3.515187e-20) (7.772305e-21 -1.194166e-21 7.938699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.71         	((7.405694e-02 3.735484e-09 -1.280236e-28) (4.750564e-02 -4.463860e-10 -1.734052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781240e-21 -2.154935e-21 3.345780e-20) (7.772302e-21 -1.194165e-21 7.926072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.715        	((7.405691e-02 3.810883e-09 -1.200055e-28) (4.750562e-02 -4.456049e-10 -1.734052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781236e-21 -2.154934e-21 -1.414545e-19) (7.772299e-21 -1.194164e-21 7.913457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.72         	((7.405688e-02 4.208024e-09 -1.750209e-28) (4.750560e-02 -4.375101e-10 -1.734048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781233e-21 -2.154933e-21 2.740152e-19) (7.772296e-21 -1.194164e-21 7.900847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.725        	((7.405685e-02 3.978480e-09 -1.457091e-28) (4.750558e-02 -4.385495e-10 -1.734049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781230e-21 -2.154933e-21 6.056286e-20) (7.772293e-21 -1.194163e-21 7.888568e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.73         	((7.405682e-02 3.997060e-09 -1.472354e-28) (4.750556e-02 -4.395935e-10 -1.734049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781226e-21 -2.154932e-21 3.134022e-19) (7.772290e-21 -1.194163e-21 7.876335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.735        	((7.405679e-02 3.568782e-09 -8.936915e-29) (4.750554e-02 -4.489075e-10 -1.734054e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781223e-21 -2.154931e-21 3.227196e-19) (7.772287e-21 -1.194162e-21 7.864081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.74         	((7.405676e-02 3.814552e-09 -1.244222e-28) (4.750553e-02 -4.487620e-10 -1.734051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781220e-21 -2.154931e-21 -3.811648e-20) (7.772284e-21 -1.194161e-21 7.851460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.745        	((7.405673e-02 4.119092e-09 -1.764378e-28) (4.750551e-02 -4.409166e-10 -1.734046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781217e-21 -2.154930e-21 2.981556e-19) (7.772281e-21 -1.194161e-21 7.838776e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.75         	((7.405670e-02 3.520023e-09 -9.075892e-29) (4.750549e-02 -4.497557e-10 -1.734053e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781213e-21 -2.154930e-21 1.901589e-19) (7.772278e-21 -1.194160e-21 7.826437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.755        	((7.405667e-02 3.818784e-09 -1.265907e-28) (4.750547e-02 -4.492943e-10 -1.734050e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781210e-21 -2.154929e-21 1.939705e-19) (7.772275e-21 -1.194160e-21 7.813825e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.76         	((7.405664e-02 3.738533e-09 -1.200622e-28) (4.750545e-02 -4.494543e-10 -1.734050e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781207e-21 -2.154928e-21 1.871943e-19) (7.772272e-21 -1.194159e-21 7.801155e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.765        	((7.405661e-02 3.760408e-09 -1.223696e-28) (4.750544e-02 -4.493450e-10 -1.734049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781204e-21 -2.154928e-21 -5.759824e-20) (7.772269e-21 -1.194158e-21 7.788506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.77         	((7.405658e-02 3.764169e-09 -1.250711e-28) (4.750542e-02 -4.493248e-10 -1.734049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781200e-21 -2.154927e-21 2.583450e-20) (7.772266e-21 -1.194158e-21 7.775874e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.775        	((7.405655e-02 3.771375e-09 -1.250470e-28) (4.750540e-02 -4.492931e-10 -1.734048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781197e-21 -2.154926e-21 3.981055e-20) (7.772263e-21 -1.194157e-21 7.763271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.78         	((7.405652e-02 4.346830e-09 -2.236056e-28) (4.750538e-02 -4.413776e-10 -1.734042e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781194e-21 -2.154926e-21 -2.456396e-20) (7.772260e-21 -1.194157e-21 7.750691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.785        	((7.405649e-02 3.650105e-09 -8.686688e-29) (4.750536e-02 -4.488383e-10 -1.734051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781191e-21 -2.154925e-21 4.235165e-22) (7.772257e-21 -1.194156e-21 7.738460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.79         	((7.405646e-02 4.414813e-09 -2.234534e-28) (4.750535e-02 -4.418572e-10 -1.734041e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781187e-21 -2.154924e-21 -1.863472e-20) (7.772254e-21 -1.194155e-21 7.725942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.795        	((7.405644e-02 4.197677e-09 -1.842970e-28) (4.750533e-02 -4.418501e-10 -1.734044e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781184e-21 -2.154924e-21 1.634774e-19) (7.772251e-21 -1.194155e-21 7.713687e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.8          	((7.405641e-02 3.667786e-09 -8.765640e-29) (4.750531e-02 -4.506372e-10 -1.734050e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781181e-21 -2.154923e-21 1.084202e-19) (7.772248e-21 -1.194154e-21 7.701487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.805        	((7.405638e-02 4.328901e-09 -2.227411e-28) (4.750529e-02 -4.444030e-10 -1.734040e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781178e-21 -2.154922e-21 -1.418780e-19) (7.772245e-21 -1.194154e-21 7.688945e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.81         	((7.405635e-02 3.553112e-09 -8.943985e-29) (4.750528e-02 -4.522859e-10 -1.734049e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781175e-21 -2.154922e-21 -6.437450e-20) (7.772242e-21 -1.194153e-21 7.676668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.815        	((7.405632e-02 4.328266e-09 -2.265515e-28) (4.750526e-02 -4.450461e-10 -1.734040e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781171e-21 -2.154921e-21 2.159934e-20) (7.772239e-21 -1.194152e-21 7.664137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.82         	((7.405629e-02 4.154286e-09 -1.899246e-28) (4.750524e-02 -4.443200e-10 -1.734042e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781168e-21 -2.154920e-21 1.545835e-19) (7.772236e-21 -1.194152e-21 7.651883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.825        	((7.405626e-02 4.250904e-09 -1.902545e-28) (4.750522e-02 -4.441132e-10 -1.734042e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781165e-21 -2.154920e-21 -1.681360e-19) (7.772233e-21 -1.194151e-21 7.639689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.83         	((7.405623e-02 3.661019e-09 -9.411528e-29) (4.750521e-02 -4.524708e-10 -1.734048e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781162e-21 -2.154919e-21 3.278018e-19) (7.772230e-21 -1.194150e-21 7.627471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.835        	((7.405620e-02 4.303221e-09 -2.240349e-28) (4.750519e-02 -4.462711e-10 -1.734039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781159e-21 -2.154919e-21 -2.676624e-19) (7.772227e-21 -1.194150e-21 7.614919e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.84         	((7.405618e-02 4.136902e-09 -1.947278e-28) (4.750517e-02 -4.457123e-10 -1.734041e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781155e-21 -2.154918e-21 1.384899e-19) (7.772224e-21 -1.194149e-21 7.602640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.845        	((7.405615e-02 4.225296e-09 -1.945371e-28) (4.750515e-02 -4.454648e-10 -1.734040e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781152e-21 -2.154917e-21 1.448426e-19) (7.772221e-21 -1.194149e-21 7.590445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.85         	((7.405612e-02 4.223198e-09 -1.939503e-28) (4.750513e-02 -4.456755e-10 -1.734040e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781149e-21 -2.154917e-21 2.049820e-19) (7.772218e-21 -1.194148e-21 7.578236e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.855        	((7.405609e-02 3.625724e-09 -9.607085e-29) (4.750512e-02 -4.543098e-10 -1.734046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781146e-21 -2.154916e-21 3.964114e-19) (7.772215e-21 -1.194148e-21 7.566010e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.86         	((7.405606e-02 4.278735e-09 -2.273614e-28) (4.750510e-02 -4.477731e-10 -1.734037e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781143e-21 -2.154915e-21 4.446923e-19) (7.772212e-21 -1.194147e-21 7.553445e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.865        	((7.405603e-02 4.101507e-09 -1.954533e-28) (4.750508e-02 -4.472370e-10 -1.734039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781140e-21 -2.154915e-21 -1.766064e-19) (7.772209e-21 -1.194146e-21 7.541166e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.87         	((7.405600e-02 4.187911e-09 -1.922706e-28) (4.750506e-02 -4.467522e-10 -1.734039e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781136e-21 -2.154914e-21 -1.520424e-19) (7.772206e-21 -1.194146e-21 7.528965e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.875        	((7.405597e-02 4.192298e-09 -1.949279e-28) (4.750505e-02 -4.468021e-10 -1.734038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781133e-21 -2.154913e-21 2.062525e-19) (7.772203e-21 -1.194145e-21 7.516750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.88         	((7.405595e-02 4.204678e-09 -1.973946e-28) (4.750503e-02 -4.468728e-10 -1.734038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781130e-21 -2.154913e-21 2.824855e-19) (7.772200e-21 -1.194145e-21 7.504535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.885        	((7.405592e-02 4.184753e-09 -1.960463e-28) (4.750501e-02 -4.473491e-10 -1.734038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781127e-21 -2.154912e-21 4.019171e-19) (7.772197e-21 -1.194144e-21 7.492325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
22.89         	((7.405589e-02 4.181806e-09 -1.975102e-28) (4.750500e-02 -4.476297e-10 -1.734037e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.781124e-21 -2.154912e-21 4.870439e-20) (7.772194e-21 -1.194143e-21 7.480106e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
