# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
16.245        	((5.163853e-02 5.553044e-08 -4.162198e-27) (1.758154e-02 9.733498e-09 -4.155000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562262e-21 -1.892382e-21 3.536363e-20) (3.938361e-22 -1.285987e-22 5.624614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.25         	((5.163827e-02 5.542563e-08 -4.129324e-27) (1.758147e-02 9.742010e-09 -4.154610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562238e-21 -1.892376e-21 1.691948e-19) (3.938324e-22 -1.285970e-22 5.673822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.255        	((5.163802e-02 5.527989e-08 -4.098604e-27) (1.758139e-02 9.750024e-09 -4.154220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562215e-21 -1.892369e-21 6.352747e-20) (3.938287e-22 -1.285952e-22 5.723072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.26         	((5.163776e-02 5.519964e-08 -4.064784e-27) (1.758132e-02 9.757944e-09 -4.153830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562192e-21 -1.892362e-21 -1.619951e-19) (3.938251e-22 -1.285934e-22 5.772362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.265        	((5.163751e-02 5.504793e-08 -4.031178e-27) (1.758124e-02 9.765400e-09 -4.153440e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562169e-21 -1.892355e-21 -1.056674e-19) (3.938215e-22 -1.285917e-22 5.821685e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.27         	((5.163726e-02 5.497495e-08 -3.995279e-27) (1.758116e-02 9.772488e-09 -4.153049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562145e-21 -1.892349e-21 -5.675121e-20) (3.938178e-22 -1.285899e-22 5.871054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.275        	((5.163701e-02 5.482940e-08 -3.956848e-27) (1.758109e-02 9.779131e-09 -4.152659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562122e-21 -1.892342e-21 -1.630538e-20) (3.938143e-22 -1.285882e-22 5.920452e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.28         	((5.163677e-02 5.464681e-08 -3.917035e-27) (1.758101e-02 9.785615e-09 -4.152269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562100e-21 -1.892336e-21 -1.234551e-19) (3.938107e-22 -1.285864e-22 5.969865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.285        	((5.163649e-02 5.600906e-08 -4.063241e-27) (1.758094e-02 9.801297e-09 -4.151874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562074e-21 -1.892328e-21 -8.470329e-21) (3.938066e-22 -1.285848e-22 6.019368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.29         	((5.163622e-02 5.459821e-08 -3.906328e-27) (1.758086e-02 9.806741e-09 -4.151482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562048e-21 -1.892321e-21 -3.428366e-19) (3.938026e-22 -1.285831e-22 6.068898e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.295        	((5.163596e-02 5.460480e-08 -3.857931e-27) (1.758079e-02 9.812871e-09 -4.151090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562025e-21 -1.892314e-21 -7.348011e-20) (3.937989e-22 -1.285814e-22 6.118473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.3          	((5.163571e-02 5.413005e-08 -3.807766e-27) (1.758071e-02 9.816440e-09 -4.150700e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.562001e-21 -1.892307e-21 4.235165e-22) (3.937952e-22 -1.285796e-22 6.168144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.305        	((5.163546e-02 6.201858e-08 -4.171843e-27) (1.758064e-02 9.879347e-09 -4.150308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561978e-21 -1.892300e-21 -9.423242e-20) (3.937915e-22 -1.285780e-22 6.217689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.31         	((5.163520e-02 4.826047e-08 -3.603874e-27) (1.758056e-02 9.833072e-09 -4.149919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561955e-21 -1.892294e-21 1.378546e-19) (3.937879e-22 -1.285761e-22 6.267598e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.315        	((5.163492e-02 5.272893e-08 -3.560047e-27) (1.758048e-02 9.826968e-09 -4.149525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561928e-21 -1.892286e-21 -1.154082e-19) (3.937837e-22 -1.285745e-22 6.317457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.32         	((5.163467e-02 6.193931e-08 -4.053619e-27) (1.758041e-02 9.892840e-09 -4.149136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561905e-21 -1.892279e-21 -1.552188e-19) (3.937801e-22 -1.285730e-22 6.366946e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.325        	((5.163443e-02 5.250078e-08 -3.779143e-27) (1.758033e-02 9.881378e-09 -4.148750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561883e-21 -1.892273e-21 1.905824e-20) (3.937767e-22 -1.285710e-22 6.416824e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.33         	((5.163419e-02 5.654234e-08 -3.674881e-27) (1.758026e-02 9.902377e-09 -4.148364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561860e-21 -1.892266e-21 9.656176e-20) (3.937732e-22 -1.285693e-22 6.466684e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.335        	((5.163394e-02 5.320413e-08 -3.612815e-27) (1.758018e-02 9.897759e-09 -4.147980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561838e-21 -1.892260e-21 1.077849e-19) (3.937696e-22 -1.285676e-22 6.516593e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.34         	((5.163370e-02 5.441438e-08 -3.577626e-27) (1.758011e-02 9.904659e-09 -4.147600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561815e-21 -1.892253e-21 1.588187e-20) (3.937661e-22 -1.285658e-22 6.566500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.345        	((5.163345e-02 5.348317e-08 -3.548542e-27) (1.758004e-02 9.905392e-09 -4.147229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561792e-21 -1.892247e-21 8.893846e-20) (3.937625e-22 -1.285641e-22 6.616411e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.35         	((5.163322e-02 6.633658e-08 -4.153649e-27) (1.757996e-02 1.000209e-08 -4.146878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561771e-21 -1.892239e-21 3.515187e-20) (3.937592e-22 -1.285626e-22 6.666114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.355        	((5.163299e-02 4.771809e-08 -3.461168e-27) (1.757989e-02 9.948566e-09 -4.146606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561750e-21 -1.892235e-21 -9.804406e-20) (3.937560e-22 -1.285604e-22 6.716320e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.36         	((5.163279e-02 5.689040e-08 -3.357734e-27) (1.757981e-02 9.970741e-09 -4.146562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561732e-21 -1.892229e-21 -1.149847e-19) (3.937533e-22 -1.285587e-22 6.766406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.365        	((5.163244e-02 5.095551e-08 -3.440148e-27) (1.757974e-02 9.951292e-09 -4.145460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561699e-21 -1.892220e-21 -4.277516e-20) (3.937479e-22 -1.285573e-22 6.816429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.37         	((5.163219e-02 5.426546e-08 -3.270792e-27) (1.757967e-02 9.958615e-09 -4.145060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561675e-21 -1.892213e-21 -8.427978e-20) (3.937442e-22 -1.285556e-22 6.866573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.375        	((5.163194e-02 5.277238e-08 -3.346907e-27) (1.757959e-02 9.955867e-09 -4.144677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561652e-21 -1.892207e-21 -7.009198e-20) (3.937405e-22 -1.285539e-22 6.916758e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.38         	((5.163169e-02 5.393978e-08 -3.347593e-27) (1.757952e-02 9.963401e-09 -4.144286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561629e-21 -1.892200e-21 -7.453890e-20) (3.937369e-22 -1.285522e-22 6.966931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.385        	((5.163144e-02 5.402851e-08 -3.354958e-27) (1.757944e-02 9.971836e-09 -4.143897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561606e-21 -1.892193e-21 -2.265813e-20) (3.937333e-22 -1.285505e-22 7.017094e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.39         	((5.163119e-02 5.547588e-08 -3.380307e-27) (1.757937e-02 9.991164e-09 -4.143508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561583e-21 -1.892187e-21 -1.120201e-19) (3.937296e-22 -1.285489e-22 7.067254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.395        	((5.163094e-02 5.580424e-08 -3.418837e-27) (1.757930e-02 1.001154e-08 -4.143118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561560e-21 -1.892180e-21 2.138758e-20) (3.937259e-22 -1.285472e-22 7.117428e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.4          	((5.163071e-02 3.367682e-08 -2.030685e-27) (1.757922e-02 9.860260e-09 -4.142734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561539e-21 -1.892176e-21 -1.187964e-19) (3.937226e-22 -1.285451e-22 7.168197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.405        	((5.163047e-02 5.069513e-08 -2.778747e-27) (1.757915e-02 9.864135e-09 -4.142346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561517e-21 -1.892168e-21 4.171637e-20) (3.937193e-22 -1.285437e-22 7.218162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.41         	((5.163023e-02 4.687697e-08 -2.973268e-27) (1.757908e-02 9.839711e-09 -4.141960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561495e-21 -1.892162e-21 6.606857e-20) (3.937158e-22 -1.285419e-22 7.268086e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.415        	((5.162999e-02 5.205519e-08 -3.018408e-27) (1.757900e-02 9.856819e-09 -4.141577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561473e-21 -1.892155e-21 -1.302313e-19) (3.937123e-22 -1.285403e-22 7.317981e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.42         	((5.162975e-02 5.034214e-08 -3.005101e-27) (1.757893e-02 9.859051e-09 -4.141198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561451e-21 -1.892149e-21 1.418780e-20) (3.937088e-22 -1.285386e-22 7.367885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.425        	((5.162951e-02 5.151645e-08 -2.977305e-27) (1.757886e-02 9.869867e-09 -4.140825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561428e-21 -1.892142e-21 -2.615214e-19) (3.937054e-22 -1.285369e-22 7.417787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.43         	((5.162929e-02 2.848031e-08 -1.564477e-27) (1.757878e-02 9.702627e-09 -4.140465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561409e-21 -1.892139e-21 1.016440e-19) (3.937022e-22 -1.285348e-22 7.468253e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.435        	((5.162906e-02 6.489161e-08 -3.440573e-27) (1.757871e-02 9.813537e-09 -4.140118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561387e-21 -1.892129e-21 1.300196e-19) (3.936989e-22 -1.285337e-22 7.518034e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.44         	((5.162884e-02 4.663310e-08 -2.906090e-27) (1.757864e-02 9.794800e-09 -4.139829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561367e-21 -1.892125e-21 -1.145612e-19) (3.936958e-22 -1.285317e-22 7.567661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.445        	((5.162863e-02 5.354108e-08 -2.820732e-27) (1.757857e-02 9.829232e-09 -4.139559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561348e-21 -1.892118e-21 -1.052438e-19) (3.936928e-22 -1.285300e-22 7.617296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.45         	((5.162827e-02 4.887038e-08 -2.825725e-27) (1.757850e-02 9.823244e-09 -4.138756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561314e-21 -1.892109e-21 -1.948176e-19) (3.936873e-22 -1.285286e-22 7.667062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.455        	((5.162806e-02 5.881546e-08 -3.148177e-27) (1.757842e-02 9.893410e-09 -4.138501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561294e-21 -1.892102e-21 6.649209e-20) (3.936842e-22 -1.285271e-22 7.716715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.46         	((5.162778e-02 5.312118e-08 -3.032077e-27) (1.757835e-02 9.906589e-09 -4.137957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561268e-21 -1.892096e-21 -3.091670e-20) (3.936801e-22 -1.285254e-22 7.766666e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.465        	((5.162744e-02 4.985489e-08 -2.781379e-27) (1.757828e-02 9.900943e-09 -4.137069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561235e-21 -1.892087e-21 1.276902e-19) (3.936749e-22 -1.285240e-22 7.816667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.47         	((5.162721e-02 5.093288e-08 -2.663445e-27) (1.757820e-02 9.904912e-09 -4.136685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561214e-21 -1.892081e-21 8.999725e-20) (3.936715e-22 -1.285223e-22 7.866630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.475        	((5.162697e-02 5.001943e-08 -2.677643e-27) (1.757813e-02 9.902957e-09 -4.136316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561191e-21 -1.892075e-21 8.766791e-20) (3.936680e-22 -1.285206e-22 7.916651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.48         	((5.162673e-02 6.076780e-08 -3.173570e-27) (1.757806e-02 9.981760e-09 -4.135933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561169e-21 -1.892067e-21 1.912177e-19) (3.936645e-22 -1.285191e-22 7.966444e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.485        	((5.162649e-02 4.773757e-08 -2.700232e-27) (1.757799e-02 9.954402e-09 -4.135550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561148e-21 -1.892062e-21 -2.731681e-20) (3.936611e-22 -1.285172e-22 8.016565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.49         	((5.162625e-02 5.026718e-08 -2.463409e-27) (1.757792e-02 9.950414e-09 -4.135163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561126e-21 -1.892055e-21 -2.329341e-21) (3.936577e-22 -1.285156e-22 8.066658e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.495        	((5.162601e-02 4.768430e-08 -2.433272e-27) (1.757784e-02 9.929720e-09 -4.134774e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561104e-21 -1.892049e-21 2.265813e-20) (3.936542e-22 -1.285139e-22 8.116659e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.5          	((5.162578e-02 4.875466e-08 -2.424851e-27) (1.757777e-02 9.920963e-09 -4.134383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561081e-21 -1.892043e-21 -1.264197e-19) (3.936507e-22 -1.285122e-22 8.166603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.505        	((5.162554e-02 4.828675e-08 -2.411838e-27) (1.757770e-02 9.910855e-09 -4.133990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561059e-21 -1.892036e-21 2.680859e-19) (3.936472e-22 -1.285106e-22 8.216500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.51         	((5.162530e-02 4.873625e-08 -2.395283e-27) (1.757763e-02 9.906247e-09 -4.133596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561037e-21 -1.892030e-21 -1.569129e-19) (3.936438e-22 -1.285089e-22 8.266352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.515        	((5.162506e-02 4.865312e-08 -2.375891e-27) (1.757756e-02 9.902282e-09 -4.133200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561015e-21 -1.892024e-21 -6.776264e-20) (3.936403e-22 -1.285073e-22 8.316170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.52         	((5.162482e-02 4.882210e-08 -2.354782e-27) (1.757748e-02 9.900803e-09 -4.132803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560993e-21 -1.892017e-21 -8.809143e-20) (3.936368e-22 -1.285056e-22 8.365954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.525        	((5.162458e-02 4.885506e-08 -2.334351e-27) (1.757741e-02 9.900378e-09 -4.132405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560971e-21 -1.892011e-21 -7.538593e-20) (3.936334e-22 -1.285040e-22 8.415715e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.53         	((5.162434e-02 4.902886e-08 -2.317533e-27) (1.757734e-02 9.901756e-09 -4.132007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560949e-21 -1.892004e-21 -8.279747e-20) (3.936299e-22 -1.285024e-22 8.465457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.535        	((5.162410e-02 4.924407e-08 -2.305386e-27) (1.757727e-02 9.905135e-09 -4.131607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560927e-21 -1.891998e-21 1.037615e-20) (3.936264e-22 -1.285007e-22 8.515172e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.54         	((5.162386e-02 4.967303e-08 -2.305125e-27) (1.757720e-02 9.911914e-09 -4.131206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560905e-21 -1.891992e-21 2.028644e-19) (3.936229e-22 -1.284991e-22 8.564864e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.545        	((5.162362e-02 5.054795e-08 -2.330738e-27) (1.757713e-02 9.924745e-09 -4.130804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560882e-21 -1.891985e-21 2.608861e-19) (3.936194e-22 -1.284975e-22 8.614542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.55         	((5.162338e-02 5.249207e-08 -2.420103e-27) (1.757706e-02 9.950811e-09 -4.130402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560860e-21 -1.891978e-21 7.009198e-20) (3.936159e-22 -1.284959e-22 8.664190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.555        	((5.162315e-02 3.104818e-08 -1.094852e-27) (1.757699e-02 9.810804e-09 -4.130002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560839e-21 -1.891975e-21 -4.722209e-20) (3.936126e-22 -1.284939e-22 8.714379e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.56         	((5.162292e-02 4.041257e-08 -1.438433e-27) (1.757692e-02 9.765501e-09 -4.129599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560818e-21 -1.891967e-21 1.749123e-19) (3.936093e-22 -1.284924e-22 8.763865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.565        	((5.162269e-02 4.261116e-08 -1.806222e-27) (1.757685e-02 9.742700e-09 -4.129194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560797e-21 -1.891961e-21 1.228198e-20) (3.936059e-22 -1.284908e-22 8.813212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.57         	((5.162246e-02 4.535320e-08 -1.902635e-27) (1.757678e-02 9.742426e-09 -4.128789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560775e-21 -1.891954e-21 -3.299193e-19) (3.936025e-22 -1.284892e-22 8.862481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.575        	((5.162222e-02 4.557407e-08 -1.907667e-27) (1.757671e-02 9.743230e-09 -4.128384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560753e-21 -1.891948e-21 9.317362e-20) (3.935990e-22 -1.284876e-22 8.911713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.58         	((5.162198e-02 4.592798e-08 -1.882490e-27) (1.757663e-02 9.745966e-09 -4.127978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560731e-21 -1.891942e-21 -5.844527e-20) (3.935956e-22 -1.284860e-22 8.960918e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.585        	((5.162176e-02 2.170190e-08 -3.554641e-28) (1.757656e-02 9.564253e-09 -4.127575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560711e-21 -1.891938e-21 -1.537365e-19) (3.935924e-22 -1.284839e-22 9.010627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.59         	((5.162154e-02 6.455566e-08 -2.499656e-27) (1.757649e-02 9.706154e-09 -4.127166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560690e-21 -1.891928e-21 -2.159934e-20) (3.935891e-22 -1.284830e-22 9.059473e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.595        	((5.162131e-02 4.399701e-08 -1.923272e-27) (1.757643e-02 9.697176e-09 -4.126760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560669e-21 -1.891924e-21 1.541600e-19) (3.935859e-22 -1.284810e-22 9.108342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.6          	((5.162108e-02 5.047707e-08 -1.866145e-27) (1.757636e-02 9.736650e-09 -4.126351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560647e-21 -1.891917e-21 -6.606857e-20) (3.935824e-22 -1.284795e-22 9.157204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.605        	((5.162084e-02 4.482566e-08 -1.785819e-27) (1.757629e-02 9.729308e-09 -4.125943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560625e-21 -1.891911e-21 2.752857e-20) (3.935790e-22 -1.284778e-22 9.206225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.61         	((5.162061e-02 4.670180e-08 -1.736323e-27) (1.757622e-02 9.736942e-09 -4.125534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560604e-21 -1.891905e-21 -1.651714e-20) (3.935756e-22 -1.284762e-22 9.255197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.615        	((5.162037e-02 4.488190e-08 -1.686934e-27) (1.757615e-02 9.730407e-09 -4.125124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560582e-21 -1.891899e-21 1.240903e-19) (3.935721e-22 -1.284746e-22 9.304125e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.62         	((5.162014e-02 4.533490e-08 -1.643783e-27) (1.757608e-02 9.728286e-09 -4.124714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560560e-21 -1.891892e-21 2.634272e-19) (3.935687e-22 -1.284730e-22 9.352998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.625        	((5.161990e-02 4.460962e-08 -1.598582e-27) (1.757601e-02 9.721502e-09 -4.124304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560538e-21 -1.891886e-21 -1.266314e-19) (3.935653e-22 -1.284714e-22 9.401814e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.63         	((5.161967e-02 4.456857e-08 -1.557597e-27) (1.757594e-02 9.715515e-09 -4.123894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560517e-21 -1.891880e-21 -1.236668e-19) (3.935619e-22 -1.284698e-22 9.450584e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.635        	((5.161943e-02 4.417297e-08 -1.515116e-27) (1.757587e-02 9.707732e-09 -4.123483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560495e-21 -1.891874e-21 1.355253e-20) (3.935584e-22 -1.284682e-22 9.499296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.64         	((5.161920e-02 4.399196e-08 -1.474321e-27) (1.757580e-02 9.699763e-09 -4.123072e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560473e-21 -1.891868e-21 4.701033e-20) (3.935550e-22 -1.284666e-22 9.547960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.645        	((5.161897e-02 4.368456e-08 -1.432045e-27) (1.757573e-02 9.690907e-09 -4.122661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560452e-21 -1.891861e-21 1.706771e-19) (3.935516e-22 -1.284650e-22 9.596561e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.65         	((5.161873e-02 4.346693e-08 -1.391297e-27) (1.757566e-02 9.681699e-09 -4.122250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560430e-21 -1.891855e-21 -1.101143e-20) (3.935482e-22 -1.284634e-22 9.645114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.655        	((5.161850e-02 4.318248e-08 -1.350382e-27) (1.757559e-02 9.671711e-09 -4.121838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560409e-21 -1.891849e-21 -2.278519e-19) (3.935449e-22 -1.284618e-22 9.693611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.66         	((5.161827e-02 4.293405e-08 -1.308914e-27) (1.757552e-02 9.661348e-09 -4.121426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560387e-21 -1.891843e-21 -1.655949e-19) (3.935415e-22 -1.284602e-22 9.742047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.665        	((5.161804e-02 4.266719e-08 -1.268307e-27) (1.757546e-02 9.650434e-09 -4.121014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.560366e-21 -1.891837e-21 1.651714e-19) (3.935381e-22 -1.284586e-22 9.790426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
