# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.285         	((4.875495e-02 2.064462e-08 -2.297353e-27) (3.817277e-02 8.965031e-09 -6.112648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.794417e-21 -1.294665e-21 1.749123e-19) (8.428379e-22 -9.634937e-22 1.204526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.864093e-02 2.247323e-08 -2.313794e-27) (3.787278e-02 8.930467e-09 -6.135923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.774942e-21 -1.294181e-21 1.255726e-19) (8.383830e-22 -9.550167e-22 1.190317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.853476e-02 2.121278e-08 -2.436626e-27) (3.758112e-02 8.878892e-09 -6.158379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.756111e-21 -1.293833e-21 -2.325105e-19) (8.341159e-22 -9.467480e-22 1.175732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.843858e-02 2.140997e-08 -2.341147e-27) (3.729743e-02 8.824729e-09 -6.179928e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.738517e-21 -1.293714e-21 3.579773e-19) (8.300187e-22 -9.386775e-22 1.160837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.835057e-02 2.086864e-08 -2.614957e-27) (3.702140e-02 8.761066e-09 -6.201337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.721835e-21 -1.293757e-21 7.146840e-20) (8.260660e-22 -9.307947e-22 1.145692e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.827119e-02 2.099309e-08 -2.694299e-27) (3.675270e-02 8.697251e-09 -6.222015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.706135e-21 -1.293967e-21 5.634357e-19) (8.222617e-22 -9.230899e-22 1.130350e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.819652e-02 2.125434e-08 -2.722166e-27) (3.649102e-02 8.634654e-09 -6.242410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.690683e-21 -1.294348e-21 3.000879e-19) (8.185976e-22 -9.155562e-22 1.114860e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.813018e-02 2.117988e-08 -2.745794e-27) (3.623608e-02 8.568007e-09 -6.262062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.676276e-21 -1.294894e-21 -2.953366e-19) (8.150838e-22 -9.081893e-22 1.099252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.807065e-02 2.155918e-08 -2.790759e-27) (3.598763e-02 8.501880e-09 -6.281884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.662725e-21 -1.295617e-21 1.609892e-19) (8.116944e-22 -9.009695e-22 1.083567e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.801684e-02 2.112840e-08 -2.840518e-27) (3.574540e-02 8.430121e-09 -6.300835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.649632e-21 -1.296458e-21 7.078019e-20) (8.084292e-22 -8.938956e-22 1.067845e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
