# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.26          	((1.058820e-01 5.559558e-08 2.002477e-22) (9.593382e-02 -1.406214e-07 1.462093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.136375e-20 -2.491960e-21 -1.855675e-13) (4.576456e-21 -2.697292e-21 3.213803e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.052825e-01 -9.325342e-08 -2.239952e-22) (9.519011e-02 -1.520626e-07 -1.084105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.047661e-20 -2.736925e-21 2.154022e-13) (4.241604e-21 -2.630585e-21 2.725848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.046980e-01 9.272258e-08 2.500896e-22) (9.446903e-02 -1.221579e-07 1.819890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.137842e-20 -2.449768e-21 -2.492531e-13) (4.550244e-21 -2.660994e-21 3.288811e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.041421e-01 -8.816283e-08 -2.778034e-22) (9.376946e-02 -1.617796e-07 -1.501424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.017739e-20 -2.727601e-21 2.878617e-13) (4.161289e-21 -2.588269e-21 2.666139e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.036050e-01 1.029169e-07 3.079255e-22) (9.308832e-02 -1.191836e-07 2.276650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145220e-20 -2.412891e-21 -3.315523e-13) (4.531006e-21 -2.627093e-21 3.413630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.030848e-01 -1.076624e-07 -3.395718e-22) (9.242749e-02 -1.694705e-07 -2.029834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.831420e-21 -2.715274e-21 3.811945e-13) (4.081594e-21 -2.548095e-21 2.612517e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.025827e-01 1.260404e-07 3.734781e-22) (9.178336e-02 -1.134166e-07 2.857832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.159672e-20 -2.384530e-21 -4.371741e-13) (4.517575e-21 -2.595130e-21 3.479107e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.020962e-01 -1.243654e-07 -4.085439e-22) (9.115818e-02 -1.819507e-07 -2.695978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.421393e-21 -2.695241e-21 5.005111e-13) (4.002385e-21 -2.510230e-21 2.492724e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.016256e-01 1.487666e-07 4.454597e-22) (9.054811e-02 -9.698385e-08 3.592474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.182900e-20 -2.369852e-21 -5.716643e-13) (4.509126e-21 -2.564548e-21 3.517628e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.011705e-01 -1.538051e-07 -4.828426e-22) (8.995570e-02 -1.806681e-07 -3.531252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.927243e-21 -2.660965e-21 6.518010e-13) (3.924226e-21 -2.474983e-21 2.337255e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.007281e-01 1.484531e-07 5.211836e-22) (8.937701e-02 -5.671272e-08 4.514762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.216995e-20 -2.376425e-21 -7.415044e-13) (4.504395e-21 -2.534617e-21 3.551850e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.003020e-01 -1.616146e-07 -5.587876e-22) (8.881468e-02 -2.075350e-07 -4.572792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.324536e-21 -2.603116e-21 8.420339e-13) (3.848120e-21 -2.442898e-21 2.163549e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((9.987506e-02 1.687959e-07 5.953820e-22) (8.826665e-02 4.356998e-09 5.663110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.264341e-20 -2.414931e-21 -9.538361e-13) (4.501254e-21 -2.504419e-21 3.829612e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((9.948989e-02 -1.761942e-07 -6.298780e-22) (8.773142e-02 -2.219747e-07 -5.861148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.585309e-21 -2.508667e-21 1.078720e-12) (3.775660e-21 -2.414827e-21 2.231835e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((9.909229e-02 1.713160e-07 6.612378e-22) (8.720847e-02 1.819099e-08 7.083948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.328517e-20 -2.500958e-21 -1.217322e-12) (4.498880e-21 -2.472588e-21 3.836182e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((9.872107e-02 -1.919481e-07 -6.871103e-22) (8.669912e-02 -2.720411e-07 -7.446271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.672091e-21 -2.359438e-21 1.371133e-12) (3.709023e-21 -2.392059e-21 1.950303e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((9.834450e-02 1.650119e-07 7.062947e-22) (8.620132e-02 7.421934e-08 8.825638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.412794e-20 -2.655042e-21 -1.541028e-12) (4.492495e-21 -2.437332e-21 3.818574e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.799900e-02 -2.016529e-07 -7.154958e-22) (8.571542e-02 -2.994890e-07 -9.377639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.545577e-21 -2.130747e-21 1.728307e-12) (3.651576e-21 -2.376438e-21 1.731615e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.763898e-02 9.829440e-08 7.127649e-22) (8.524127e-02 1.674127e-07 1.094021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.521633e-20 -2.906160e-21 -1.933993e-12) (4.478921e-21 -2.396298e-21 3.848672e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.732055e-02 -1.721172e-07 -6.937720e-22) (8.477660e-02 -3.851890e-07 -1.170760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.158640e-21 -1.788961e-21 2.159548e-12) (3.607416e-21 -2.370543e-21 1.810870e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.697162e-02 1.078566e-07 6.551793e-22) (8.432489e-02 2.391849e-07 1.347813e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.659984e-20 -3.292964e-21 -2.405496e-12) (4.453235e-21 -2.346345e-21 3.638729e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.668351e-02 -2.460305e-07 -5.923624e-22) (8.387903e-02 -3.812271e-07 -1.448646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.456575e-21 -1.289102e-21 2.673375e-12) (3.581312e-21 -2.377749e-21 1.737869e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.634689e-02 2.290934e-07 4.988952e-22) (8.344753e-02 2.767289e-07 1.649005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.833814e-20 -3.867409e-21 -2.963771e-12) (4.409877e-21 -2.283244e-21 3.355719e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((9.607673e-02 -3.057687e-07 -3.686821e-22) (8.301985e-02 -4.984331e-07 -1.775304e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.791401e-22 -5.709987e-22 3.276407e-12) (3.579445e-21 -2.403162e-21 1.692695e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((9.575414e-02 3.521492e-07 1.933871e-22) (8.260752e-02 2.429205e-07 2.000064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.048898e-20 -4.698478e-21 -3.612375e-12) (4.342278e-21 -2.201202e-21 3.183745e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.550379e-02 -5.493926e-07 3.514503e-23) (8.219648e-02 -4.950532e-07 -2.152874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.136348e-21 4.444024e-22 3.969971e-12) (3.607982e-21 -2.452599e-21 1.621264e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
