# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
19.09         	((7.659742e-01 -2.581160e+00 -1.884701e-18) (3.899882e-02 -3.155934e+00 1.391462e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002978e-18 -2.197809e-18 -1.643533e-09) (6.409906e-19 -4.264987e-19 6.394406e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.095        	((-5.650007e-01 -1.185762e+00 3.673281e-18) (1.559493e-01 -2.479069e+00 -2.850325e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.693219e-18 7.657704e-19 1.639031e-10) (-8.227174e-19 1.787248e-18 -2.500619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1          	((6.704109e-01 2.643891e+00 -1.572993e-19) (-5.885768e-02 3.305659e+00 -3.461369e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.604630e-19 -2.222419e-18 2.408593e-09) (9.895160e-19 -2.259261e-19 -4.717919e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.105        	((-5.538924e-01 1.049544e+00 -1.378087e-18) (1.131374e-01 2.291236e+00 1.398129e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.202947e-19 3.319062e-18 -8.317894e-10) (-4.704964e-19 -8.863737e-19 2.566252e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.11         	((7.136423e-01 -2.698816e+00 -2.303797e-18) (5.571377e-02 -3.450352e+00 1.564116e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.446271e-19 -2.177190e-18 -1.619007e-09) (3.971516e-19 -5.756788e-19 2.905137e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.115        	((-5.034920e-01 -9.064378e-01 3.628958e-18) (1.409794e-01 -2.091552e+00 -2.294983e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.487400e-18 9.830581e-19 3.114045e-11) (-6.767081e-19 1.737042e-18 -2.614331e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.12         	((5.846960e-01 2.743834e+00 5.065956e-19) (-5.169733e-02 3.594332e+00 -6.307649e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.953355e-19 -2.218389e-18 2.406449e-09) (7.158419e-19 -1.468671e-19 -9.659858e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
19.125        	((-4.442062e-01 7.538629e-01 -1.444240e-18) (1.080601e-01 1.868699e+00 7.492746e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.085743e-19 3.009688e-18 -7.217535e-10) (-3.317366e-19 -7.644746e-19 2.650121e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.13         	((5.968850e-01 -2.805705e+00 -2.797337e-18) (7.080079e-02 -3.746136e+00 1.867643e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.886160e-19 -2.127283e-18 -1.626344e-09) (1.807259e-19 -7.515946e-19 -1.034550e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.135        	((-3.592461e-01 -5.783377e-01 3.430929e-18) (1.177489e-01 -1.632394e+00 -1.526991e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.151835e-18 1.302464e-18 -2.601870e-10) (-5.919634e-19 1.628370e-18 -2.666621e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.14         	((4.322653e-01 2.843466e+00 1.250817e-18) (-4.121183e-02 3.902140e+00 -1.091834e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.305918e-20 -2.300511e-18 2.577817e-09) (5.118494e-19 -2.354337e-20 3.107814e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.145        	((-2.479079e-01 4.037200e-01 -1.333997e-18) (9.591302e-02 1.368323e+00 -1.186447e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.700631e-19 2.683341e-18 -4.912526e-10) (-2.817667e-19 -6.203561e-19 2.663173e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.15         	((4.075207e-01 -2.899816e+00 -3.383696e-18) (8.515845e-02 -4.047209e+00 2.345868e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.945843e-19 -1.996122e-18 -1.687396e-09) (4.644385e-20 -9.642248e-19 -5.184936e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.155        	((-1.518883e-01 -1.835017e-01 3.168229e-18) (6.574312e-02 -1.088311e+00 -5.960480e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.532804e-19 1.690686e-18 -7.813556e-10) (-6.213208e-19 1.469821e-18 -2.626420e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.16         	((2.186011e-01 2.882809e+00 1.900509e-18) (-2.833627e-02 4.159666e+00 -1.668209e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.989393e-19 -2.508096e-18 2.867521e-09) (4.128979e-19 1.706569e-19 7.199756e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.165        	((1.567886e-02 -1.201115e-02 -1.097645e-18) (7.872015e-02 7.707142e-01 -1.031586e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.512092e-19 2.378359e-18 -1.401810e-10) (-3.307604e-19 -4.811011e-19 2.559680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.17         	((1.601346e-01 -2.880855e+00 -3.834223e-18) (9.042051e-02 -4.221947e+00 2.832376e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.938396e-19 -1.744778e-18 -1.673710e-09) (1.811465e-20 -1.204368e-18 -8.967733e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.175        	((9.866251e-02 2.767810e-01 2.983067e-18) (9.857335e-03 -4.438917e-01 2.921025e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.552392e-19 2.037073e-18 -1.484713e-09) (-7.401606e-19 1.314372e-18 -2.462809e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.18         	((-1.147175e-02 2.775458e+00 2.208614e-18) (-6.578145e-03 4.228167e+00 -2.167218e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.077428e-18 -2.771964e-18 3.140248e-09) (4.142866e-19 3.798057e-19 1.043632e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.185        	((2.691701e-01 -4.909929e-01 -9.954724e-19) (4.290373e-02 9.079610e-02 -1.681508e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.458311e-19 2.184759e-18 2.789411e-10) (-4.779151e-19 -4.056004e-19 2.356343e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.19         	((-7.297506e-02 -2.706658e+00 -3.973884e-18) (8.722279e-02 -4.186850e+00 3.115903e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.056106e-19 -1.518415e-18 -1.494194e-09) (1.046660e-19 -1.398792e-18 -1.160196e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.195        	((3.217541e-01 7.586389e-01 3.113339e-18) (-2.848641e-02 2.411253e-01 8.405221e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.452881e-20 2.258479e-18 -2.205622e-09) (-9.504443e-19 1.238618e-18 -2.243162e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2          	((-2.006849e-01 2.564855e+00 2.092326e-18) (1.526564e-02 4.122611e+00 -2.387831e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.534294e-18 -3.015169e-18 3.211134e-09) (5.463450e-19 5.449699e-19 1.263959e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.205        	((4.589993e-01 -9.587967e-01 -9.878630e-19) (1.448621e-02 -5.642721e-01 -2.012274e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.408254e-19 2.155562e-18 6.448851e-10) (-7.496880e-19 -4.265790e-19 2.134712e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.21         	((-2.520100e-01 -2.491288e+00 -3.998241e-18) (9.298448e-02 -4.047075e+00 3.255120e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.446546e-19 -1.421049e-18 -1.105343e-09) (3.283135e-19 -1.503565e-18 -1.368490e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.215        	((4.762963e-01 1.195081e+00 3.398311e-18) (-5.454840e-02 8.479978e-01 1.035258e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.063569e-19 2.412206e-18 -2.735047e-09) (-1.248945e-18 1.207749e-18 -2.023680e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.22         	((-3.538430e-01 2.364845e+00 1.853480e-18) (3.581330e-02 3.975793e+00 -2.500860e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736548e-18 -3.214297e-18 3.001602e-09) (7.700676e-19 6.615179e-19 1.479039e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.225        	((5.976060e-01 -1.361266e+00 -9.085397e-19) (4.624217e-03 -1.120255e+00 -2.054157e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.055374e-19 2.187407e-18 8.367974e-10) (-1.057718e-18 -4.536507e-19 1.916474e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.23         	((-3.962371e-01 -2.302143e+00 -3.986404e-18) (1.082302e-01 -3.891401e+00 3.312452e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.866764e-19 -1.399173e-18 -5.823203e-10) (5.717314e-19 -1.545444e-18 -1.587552e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.235        	((5.893512e-01 1.567357e+00 3.481551e-18) (-6.548187e-02 1.367109e+00 1.073118e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.172663e-20 2.504544e-18 -2.989886e-09) (-1.501537e-18 1.163421e-18 -1.807305e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.24         	((-4.704861e-01 2.172636e+00 1.653821e-18) (6.074693e-02 3.796893e+00 -2.558257e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.636863e-18 -3.275567e-18 2.595177e-09) (9.571244e-19 7.128428e-19 1.688223e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.245        	((6.946163e-01 -1.707284e+00 -7.314325e-19) (2.516834e-03 -1.614799e+00 -1.950128e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.461356e-19 2.179142e-18 9.177561e-10) (-1.290092e-18 -4.346427e-19 1.703874e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.25         	((-4.947169e-01 -2.096747e+00 -3.824821e-18) (1.214400e-01 -3.678663e+00 3.184913e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.112811e-19 -1.433150e-18 -1.282399e-10) (7.507524e-19 -1.552430e-18 -1.779504e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.255        	((6.635993e-01 1.884094e+00 3.262350e-18) (-6.931941e-02 1.840956e+00 1.079360e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.156185e-19 2.552634e-18 -2.973617e-09) (-1.654757e-18 1.096984e-18 -1.598294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.26         	((-5.377752e-01 1.965287e+00 1.450426e-18) (8.473459e-02 3.559589e+00 -2.394793e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.272217e-18 -3.236835e-18 2.096118e-09) (1.074294e-18 7.279740e-19 1.869476e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.265        	((7.568306e-01 -1.997803e+00 -4.216292e-19) (9.857134e-03 -2.062142e+00 -1.863170e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.173832e-20 2.126843e-18 9.582143e-10) (-1.422427e-18 -3.738126e-19 1.492889e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.27         	((-5.614182e-01 -1.889708e+00 -3.586566e-18) (1.270021e-01 -3.431816e+00 2.891980e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.038286e-18 -1.444205e-18 1.295742e-10) (8.680582e-19 -1.572041e-18 -1.963421e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.275        	((7.059776e-01 2.143289e+00 2.817441e-18) (-7.376254e-02 2.261196e+00 1.082999e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.757526e-19 2.575322e-18 -2.753063e-09) (-1.687837e-18 1.001417e-18 -1.381244e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.28         	((-5.850281e-01 1.770492e+00 1.230051e-18) (1.089816e-01 3.309660e+00 -2.043256e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.510071e-19 -3.191129e-18 1.644297e-09) (1.078480e-18 7.735333e-19 2.060437e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.285        	((7.997701e-01 -2.237810e+00 -3.852284e-21) (1.910161e-02 -2.458061e+00 -1.805426e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.453537e-19 2.065498e-18 9.713219e-10) (-1.392697e-18 -2.890117e-19 1.269164e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.29         	((-6.149247e-01 -1.685405e+00 -3.372336e-18) (1.331441e-01 -3.171155e+00 2.516338e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.409260e-18 -1.409404e-18 1.894152e-10) (8.466349e-19 -1.606793e-18 -2.155805e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.295        	((7.398539e-01 2.353806e+00 2.257041e-18) (-6.976390e-02 2.639815e+00 1.106864e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.190063e-18 2.546490e-18 -2.475320e-09) (-1.532129e-18 8.946178e-19 -1.153238e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3          	((-6.245415e-01 1.557084e+00 1.073121e-18) (1.225505e-01 3.021156e+00 -1.593996e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.710203e-19 -3.070147e-18 1.308196e-09) (9.305233e-19 8.194267e-19 2.246766e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.305        	((8.224736e-01 -2.427717e+00 4.595562e-19) (2.303010e-02 -2.813939e+00 -1.830576e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.907222e-19 2.008875e-18 1.024594e-09) (-1.199537e-18 -1.997723e-19 1.032191e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.31         	((-6.341871e-01 -1.445776e+00 -3.266408e-18) (1.445048e-01 -2.845790e+00 2.162719e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637290e-18 -1.404046e-18 7.540214e-11) (7.004969e-19 -1.599938e-18 -2.336695e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.315        	((7.492396e-01 2.510137e+00 1.607790e-18) (-6.101290e-02 2.971454e+00 1.166680e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.276531e-18 2.487429e-18 -2.225169e-09) (-1.245608e-18 7.875840e-19 -8.986279e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.32         	((-6.312758e-01 1.304479e+00 1.127079e-18) (1.281790e-01 2.669099e+00 -1.153762e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.576896e-19 -2.856418e-18 1.134729e-09) (7.107618e-19 8.072829e-19 2.424048e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.325        	((8.104590e-01 -2.560825e+00 1.001725e-18) (3.060705e-02 -3.116048e+00 -1.978655e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.063005e-18 1.973168e-18 1.113541e-09) (-9.414171e-19 -8.814078e-20 7.485058e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.33         	((-6.211960e-01 -1.183449e+00 -3.328784e-18) (1.441668e-01 -2.480613e+00 1.881883e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681844e-18 -1.470126e-18 -1.353176e-10) (5.225445e-19 -1.543632e-18 -2.510397e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.335        	((7.185751e-01 2.623044e+00 8.237958e-19) (-5.335102e-02 3.256613e+00 1.349990e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.120066e-18 2.427323e-18 -2.099730e-09) (-9.175019e-19 6.801402e-19 -5.832512e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.34         	((-5.883406e-01 1.046349e+00 1.361628e-18) (1.368068e-01 2.298025e+00 -7.903473e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.672761e-19 -2.584847e-18 1.130010e-09) (4.909588e-19 7.179658e-19 2.584738e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.345        	((7.528663e-01 -2.674051e+00 1.634466e-18) (4.094425e-02 -3.393475e+00 -2.222239e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.070979e-18 1.936603e-18 1.248458e-09) (-6.861758e-19 7.521638e-20 4.041027e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.35         	((-5.571805e-01 -9.058389e-01 -3.409372e-18) (1.353933e-01 -2.097969e+00 1.510200e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.554917e-18 -1.611255e-18 -2.712693e-10) (3.757364e-19 -1.468041e-18 -2.646884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.355        	((6.405150e-01 2.727116e+00 -6.333912e-20) (-4.292846e-02 3.537495e+00 1.752110e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.253524e-19 2.395922e-18 -2.230818e-09) (-6.296311e-19 5.780157e-19 -2.158128e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.36         	((-4.898640e-01 7.587811e-01 1.545577e-18) (1.268955e-01 1.890487e+00 -3.717816e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.943548e-19 -2.289669e-18 1.169441e-09) (3.376400e-19 5.600758e-19 2.688998e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.365        	((6.394917e-01 -2.781897e+00 2.338770e-18) (5.061180e-02 -3.678822e+00 -2.595567e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.006549e-18 1.864610e-18 1.479009e-09) (-5.085672e-19 2.968768e-19 1.568484e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
19.37         	((-4.154953e-01 -5.936337e-01 -3.333452e-18) (1.218257e-01 -1.660728e+00 9.421883e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.304335e-18 -1.836039e-18 -2.149128e-10) (3.350499e-19 -1.354930e-18 -2.714858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.375        	((4.947806e-01 2.827828e+00 -9.837238e-19) (-3.225415e-02 3.828683e+00 2.359079e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.581404e-19 2.490229e-18 -2.580576e-09) (-4.651898e-19 4.203851e-19 1.923089e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.38         	((-3.097058e-01 4.278687e-01 1.484180e-18) (1.039140e-01 1.420516e+00 2.218237e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.219006e-19 -2.028133e-18 1.069767e-09) (3.096922e-19 3.702744e-19 2.716687e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.385        	((4.540722e-01 -2.872829e+00 3.092024e-18) (6.500735e-02 -3.967355e+00 -3.162410e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.681251e-19 1.671158e-18 1.791665e-09) (-4.387090e-19 5.964885e-19 -4.086809e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.39         	((-2.069371e-01 -2.342506e-01 -3.048622e-18) (8.263700e-02 -1.153603e+00 2.331005e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.239860e-19 -2.107590e-18 1.384242e-10) (4.245030e-19 -1.172386e-18 -2.695147e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.395        	((2.804957e-01 2.887301e+00 -1.835347e-18) (-2.077047e-02 4.094755e+00 3.101246e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.102029e-20 2.774346e-18 -3.083261e-09) (-4.127472e-19 1.396580e-19 6.200544e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.4          	((-5.168207e-02 4.309946e-02 1.121872e-18) (8.117661e-02 8.663231e-01 9.357172e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.886935e-19 -1.829864e-18 7.633005e-10) (3.974828e-19 1.845756e-19 2.638679e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.405        	((2.097892e-01 -2.884727e+00 3.798001e-18) (7.709345e-02 -4.178816e+00 -3.838466e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.480864e-19 1.314479e-18 2.073024e-09) (-4.631292e-19 9.657530e-19 -8.155738e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.41         	((4.644207e-02 1.931986e-01 -2.679927e-18) (2.858072e-02 -5.516097e-01 -4.749286e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.679733e-19 -2.329249e-18 8.269252e-10) (6.232297e-19 -9.589960e-19 -2.555315e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.415        	((4.094603e-02 2.818957e+00 -2.400963e-18) (-4.102669e-03 4.214544e+00 3.803101e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.675785e-19 3.143381e-18 -3.610576e-09) (-4.622329e-19 -1.927526e-19 9.814785e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
19.42         	((2.140877e-01 -4.072925e-01 7.505534e-19) (4.571671e-02 2.244462e-01 1.500178e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.033229e-19 -1.747948e-18 2.913648e-10) (5.849825e-19 5.103904e-20 2.444719e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.425        	((-2.896682e-02 -2.740078e+00 4.225920e-18) (8.175964e-02 -4.191109e+00 -4.397867e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.363416e-19 9.641584e-19 2.156541e-09) (-6.041535e-19 1.290688e-18 -1.116623e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.43         	((2.804484e-01 6.530803e-01 -2.608486e-18) (-1.383652e-02 1.041298e-01 -8.437692e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.253081e-20 -2.438204e-18 1.657879e-09) (9.269014e-19 -8.030040e-19 -2.326394e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.435        	((-1.639890e-01 2.617875e+00 -2.441425e-18) (1.065431e-02 4.135204e+00 4.178723e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043912e-18 3.466422e-18 -3.855858e-09) (-6.369565e-19 -4.444573e-19 1.228414e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.44         	((4.177506e-01 -8.644121e-01 5.829859e-19) (1.351416e-02 -4.183117e-01 1.724307e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911183e-19 -1.827622e-18 -2.075142e-10) (8.503502e-19 8.199170e-21 2.204592e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.445        	((-2.091135e-01 -2.518091e+00 4.381007e-18) (9.264830e-02 -4.061148e+00 -4.702702e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.438112e-19 7.859563e-19 1.901466e-09) (-8.482786e-19 1.491110e-18 -1.333217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.45         	((4.434008e-01 1.087487e+00 -2.834936e-18) (-4.374666e-02 7.142815e-01 -8.487202e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.298896e-19 -2.506633e-18 2.384923e-09) (1.300905e-18 -7.118371e-19 -2.091260e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.455        	((-3.238135e-01 2.409147e+00 -2.199310e-18) (2.491744e-02 3.992914e+00 4.268766e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.309329e-18 3.736155e-18 -3.686909e-09) (-8.794259e-19 -6.174952e-19 1.438650e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.46         	((5.643261e-01 -1.276061e+00 4.456779e-19) (1.723225e-03 -9.849545e-01 1.717969e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.905664e-19 -1.943337e-18 -6.107833e-10) (1.130034e-18 -7.960083e-21 1.978412e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.465        	((-3.523135e-01 -2.325545e+00 4.455757e-18) (1.090263e-01 -3.918690e+00 -4.824885e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.669675e-19 6.987516e-19 1.394697e-09) (-1.103605e-18 1.624374e-18 -1.545665e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.47         	((5.584267e-01 1.465251e+00 -2.958441e-18) (-5.980349e-02 1.237442e+00 -7.250387e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.578958e-20 -2.566911e-18 2.900706e-09) (1.640143e-18 -6.480425e-19 -1.868190e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.475        	((-4.453572e-01 2.224154e+00 -1.944118e-18) (4.449373e-02 3.835957e+00 4.189774e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.267609e-18 3.923050e-18 -3.244214e-09) (-1.079685e-18 -7.401324e-19 1.647234e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.48         	((6.586648e-01 -1.622578e+00 2.375853e-19) (-3.022722e-03 -1.468968e+00 1.590717e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.701433e-19 -2.026397e-18 -9.328133e-10) (1.326614e-18 -3.733762e-20 1.754133e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.485        	((-4.476003e-01 -2.132612e+00 4.318972e-18) (1.255673e-01 -3.732441e+00 -4.708554e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.647399e-19 6.681328e-19 8.885352e-10) (-1.279791e-18 1.692076e-18 -1.740774e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.49         	((6.328412e-01 1.777251e+00 -2.772314e-18) (-5.768064e-02 1.692930e+00 -5.730797e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.228006e-19 -2.579150e-18 3.148906e-09) (1.840278e-18 -5.876225e-19 -1.643873e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.495        	((-5.176915e-01 2.027349e+00 -1.612253e-18) (5.886146e-02 3.622480e+00 3.868810e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016670e-18 3.986580e-18 -2.646953e-09) (-1.179127e-18 -8.035961e-19 1.828372e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.5          	((7.075010e-01 -1.913432e+00 -1.726828e-19) (-5.331487e-03 -1.904515e+00 1.472591e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.457490e-20 -2.104315e-18 -1.230736e-09) (1.390578e-18 -8.417104e-20 1.533349e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.505        	((-4.994166e-01 -1.938492e+00 4.065574e-18) (1.403011e-01 -3.507033e+00 -4.399562e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121719e-18 6.739852e-19 5.055399e-10) (-1.348092e-18 1.715951e-18 -1.917254e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
19.51         	((6.782683e-01 2.046689e+00 -2.282537e-18) (-5.284449e-02 2.114157e+00 -4.551931e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.116226e-19 -2.546736e-18 3.190994e-09) (1.892802e-18 -5.075733e-19 -1.425588e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
