# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
23.27         	((7.418918e-02 -1.476584e-09 1.343652e-28) (4.740337e-02 -4.068519e-10 -1.800217e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790514e-21 -2.160098e-21 -8.470329e-22) (2.629741e-21 -1.214759e-21 3.327578e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.272        	((7.418917e-02 -1.478964e-09 1.305991e-28) (4.740336e-02 -4.077690e-10 -1.800250e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790513e-21 -2.160097e-21 5.759824e-20) (2.629740e-21 -1.214759e-21 3.325415e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.274        	((7.418916e-02 -1.477400e-09 1.322117e-28) (4.740335e-02 -4.081552e-10 -1.800283e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790511e-21 -2.160097e-21 6.268044e-20) (2.629740e-21 -1.214759e-21 3.323093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.276        	((7.418915e-02 -1.479192e-09 1.301355e-28) (4.740335e-02 -4.091046e-10 -1.800314e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790510e-21 -2.160097e-21 1.715242e-19) (2.629739e-21 -1.214759e-21 3.320869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.278        	((7.418914e-02 -1.476466e-09 1.329309e-28) (4.740334e-02 -4.093109e-10 -1.800347e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790509e-21 -2.160097e-21 1.698301e-19) (2.629739e-21 -1.214758e-21 3.318535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.28         	((7.418913e-02 -1.478234e-09 1.298712e-28) (4.740334e-02 -4.101334e-10 -1.800380e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790508e-21 -2.160096e-21 -5.929231e-20) (2.629738e-21 -1.214758e-21 3.316346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.282        	((7.418912e-02 -1.481838e-09 1.006169e-28) (4.740333e-02 -4.111634e-10 -1.800396e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790507e-21 -2.160096e-21 1.240903e-19) (2.629738e-21 -1.214758e-21 3.314030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.284        	((7.418911e-02 -1.485367e-09 1.307092e-28) (4.740332e-02 -4.115855e-10 -1.800447e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790506e-21 -2.160096e-21 1.533130e-19) (2.629737e-21 -1.214758e-21 3.312002e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.286        	((7.418910e-02 -1.475772e-09 1.295151e-28) (4.740332e-02 -4.122207e-10 -1.800477e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790505e-21 -2.160096e-21 2.037114e-19) (2.629737e-21 -1.214757e-21 3.309625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.288        	((7.418909e-02 -1.480112e-09 1.016210e-28) (4.740331e-02 -4.129445e-10 -1.800495e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790503e-21 -2.160096e-21 -1.867708e-19) (2.629736e-21 -1.214757e-21 3.307343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.29         	((7.418908e-02 -1.486876e-09 1.026936e-28) (4.740330e-02 -4.134608e-10 -1.800530e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790502e-21 -2.160095e-21 -1.185846e-20) (2.629736e-21 -1.214757e-21 3.305286e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.292        	((7.418907e-02 -1.482949e-09 1.300340e-28) (4.740330e-02 -4.136813e-10 -1.800576e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790501e-21 -2.160095e-21 -5.717472e-20) (2.629735e-21 -1.214757e-21 3.303113e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.294        	((7.418906e-02 -1.480161e-09 9.988961e-29) (4.740329e-02 -4.147456e-10 -1.800590e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790500e-21 -2.160095e-21 -1.935470e-19) (2.629735e-21 -1.214757e-21 3.300729e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.296        	((7.418905e-02 -1.483431e-09 1.297436e-28) (4.740329e-02 -4.149082e-10 -1.800642e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790499e-21 -2.160095e-21 -4.531626e-20) (2.629734e-21 -1.214756e-21 3.298591e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.298        	((7.418904e-02 -1.475089e-09 1.297073e-28) (4.740328e-02 -4.153315e-10 -1.800670e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790498e-21 -2.160094e-21 -1.622068e-19) (2.629734e-21 -1.214756e-21 3.296153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.3          	((7.418903e-02 -1.764842e-09 1.499440e-29) (4.740327e-02 -4.188175e-10 -1.800569e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790496e-21 -2.160094e-21 -6.395099e-20) (2.629733e-21 -1.214756e-21 3.293781e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.302        	((7.418902e-02 -1.654936e-09 2.115618e-28) (4.740327e-02 -4.161078e-10 -1.800814e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790496e-21 -2.160094e-21 2.278519e-19) (2.629733e-21 -1.214756e-21 3.288787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.304        	((7.418901e-02 -3.767969e-09 1.687531e-28) (4.740326e-02 -4.238886e-10 -1.800787e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790494e-21 -2.160094e-21 -3.684593e-20) (2.629732e-21 -1.214755e-21 3.289655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.306        	((7.418900e-02 -1.205187e-10 6.504000e-29) (4.740325e-02 -4.188310e-10 -1.800691e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790493e-21 -2.160093e-21 3.447424e-19) (2.629731e-21 -1.214755e-21 3.289913e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.308        	((7.418899e-02 -2.018026e-09 1.975132e-28) (4.740325e-02 -4.135420e-10 -1.800904e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790493e-21 -2.160093e-21 -1.778769e-20) (2.629731e-21 -1.214755e-21 3.282606e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.31         	((7.418898e-02 -3.802535e-09 1.743259e-28) (4.740324e-02 -4.239232e-10 -1.800886e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790491e-21 -2.160093e-21 3.494011e-19) (2.629731e-21 -1.214755e-21 3.283346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.312        	((7.418897e-02 2.298170e-11 5.951005e-29) (4.740324e-02 -4.178583e-10 -1.800783e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790490e-21 -2.160093e-21 2.422514e-19) (2.629730e-21 -1.214755e-21 3.282981e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.314        	((7.418896e-02 -2.047107e-09 2.010412e-28) (4.740323e-02 -4.132529e-10 -1.801002e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790489e-21 -2.160093e-21 -1.219727e-19) (2.629730e-21 -1.214754e-21 3.275705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.316        	((7.418895e-02 -3.805352e-09 1.722968e-28) (4.740322e-02 -4.240001e-10 -1.800982e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790488e-21 -2.160093e-21 9.444417e-20) (2.629729e-21 -1.214754e-21 3.276204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.318        	((7.418894e-02 4.069503e-11 5.922973e-29) (4.740322e-02 -4.180588e-10 -1.800880e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790486e-21 -2.160092e-21 2.515688e-19) (2.629729e-21 -1.214754e-21 3.275899e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.32         	((7.418893e-02 -2.048064e-09 2.001236e-28) (4.740321e-02 -4.134981e-10 -1.801098e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790486e-21 -2.160092e-21 -1.177376e-19) (2.629728e-21 -1.214754e-21 3.268557e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.322        	((7.418892e-02 -3.800723e-09 1.715717e-28) (4.740321e-02 -4.243710e-10 -1.801078e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790484e-21 -2.160092e-21 3.104376e-19) (2.629728e-21 -1.214753e-21 3.269056e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.324        	((7.418891e-02 4.278026e-11 5.894774e-29) (4.740320e-02 -4.185046e-10 -1.800976e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790483e-21 -2.160091e-21 3.506716e-19) (2.629727e-21 -1.214753e-21 3.268729e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.326        	((7.418890e-02 -2.045645e-09 1.992969e-28) (4.740319e-02 -4.139551e-10 -1.801194e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790483e-21 -2.160091e-21 -4.743385e-20) (2.629727e-21 -1.214753e-21 3.261385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.328        	((7.418889e-02 -3.795535e-09 1.709656e-28) (4.740319e-02 -4.248586e-10 -1.801175e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790481e-21 -2.160091e-21 1.012204e-19) (2.629726e-21 -1.214753e-21 3.261890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.33         	((7.418888e-02 4.278326e-11 5.854535e-29) (4.740318e-02 -4.190241e-10 -1.801073e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790480e-21 -2.160091e-21 -1.694066e-21) (2.629726e-21 -1.214753e-21 3.261554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.332        	((7.418887e-02 -2.042964e-09 1.987031e-28) (4.740317e-02 -4.144964e-10 -1.801290e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790479e-21 -2.160091e-21 -1.050321e-19) (2.629725e-21 -1.214752e-21 3.254220e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.334        	((7.418886e-02 -3.790262e-09 1.703782e-28) (4.740317e-02 -4.254020e-10 -1.801271e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790478e-21 -2.160091e-21 -4.955143e-20) (2.629725e-21 -1.214752e-21 3.254724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.336        	((7.418884e-02 4.241629e-11 5.815924e-29) (4.740316e-02 -4.195872e-10 -1.801169e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790476e-21 -2.160090e-21 4.235165e-22) (2.629724e-21 -1.214752e-21 3.254386e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.338        	((7.418884e-02 -2.040290e-09 1.981077e-28) (4.740316e-02 -4.150746e-10 -1.801386e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790476e-21 -2.160090e-21 1.236668e-19) (2.629724e-21 -1.214752e-21 3.247063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.34         	((7.418882e-02 -3.784962e-09 1.698160e-28) (4.740315e-02 -4.259721e-10 -1.801366e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790474e-21 -2.160090e-21 -2.604626e-19) (2.629723e-21 -1.214751e-21 3.247565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.342        	((7.418881e-02 4.199025e-11 5.778051e-29) (4.740314e-02 -4.201716e-10 -1.801265e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790473e-21 -2.160089e-21 1.469602e-19) (2.629723e-21 -1.214751e-21 3.247227e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.344        	((7.418881e-02 -2.037606e-09 1.975200e-28) (4.740314e-02 -4.156704e-10 -1.801482e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790473e-21 -2.160089e-21 2.460631e-19) (2.629722e-21 -1.214751e-21 3.239913e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.346        	((7.418879e-02 -3.779662e-09 1.692647e-28) (4.740313e-02 -4.265556e-10 -1.801462e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790471e-21 -2.160089e-21 2.803679e-19) (2.629722e-21 -1.214751e-21 3.240412e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.348        	((7.418878e-02 4.156371e-11 5.741173e-29) (4.740312e-02 -4.207670e-10 -1.801361e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790469e-21 -2.160089e-21 8.089165e-20) (2.629721e-21 -1.214750e-21 3.240073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.35         	((7.418878e-02 -2.034890e-09 1.969290e-28) (4.740312e-02 -4.162743e-10 -1.801578e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790469e-21 -2.160089e-21 -1.414545e-19) (2.629721e-21 -1.214750e-21 3.232769e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.352        	((7.418876e-02 -3.774302e-09 1.687211e-28) (4.740311e-02 -4.271445e-10 -1.801558e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790468e-21 -2.160089e-21 2.435220e-19) (2.629720e-21 -1.214750e-21 3.233265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.354        	((7.418875e-02 4.115894e-11 5.704535e-29) (4.740311e-02 -4.213660e-10 -1.801456e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790466e-21 -2.160088e-21 1.177376e-19) (2.629720e-21 -1.214750e-21 3.232924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.356        	((7.418875e-02 -2.032149e-09 1.963409e-28) (4.740310e-02 -4.168804e-10 -1.801673e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790466e-21 -2.160088e-21 1.808415e-19) (2.629719e-21 -1.214749e-21 3.225628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.358        	((7.418873e-02 -3.768951e-09 1.681795e-28) (4.740309e-02 -4.277344e-10 -1.801653e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790464e-21 -2.160088e-21 3.773532e-19) (2.629719e-21 -1.214749e-21 3.226121e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.36         	((7.418872e-02 4.076420e-11 5.669125e-29) (4.740309e-02 -4.219650e-10 -1.801552e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790463e-21 -2.160087e-21 1.567011e-19) (2.629718e-21 -1.214749e-21 3.225777e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.362        	((7.418872e-02 -2.029413e-09 1.957562e-28) (4.740308e-02 -4.174855e-10 -1.801768e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790463e-21 -2.160087e-21 5.166901e-20) (2.629718e-21 -1.214749e-21 3.218489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.364        	((7.418870e-02 -3.763613e-09 1.676493e-28) (4.740308e-02 -4.283226e-10 -1.801749e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790461e-21 -2.160087e-21 2.037114e-19) (2.629717e-21 -1.214749e-21 3.218978e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.366        	((7.418869e-02 4.044041e-11 5.632932e-29) (4.740307e-02 -4.225611e-10 -1.801648e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790459e-21 -2.160087e-21 2.799444e-19) (2.629717e-21 -1.214748e-21 3.218631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.368        	((7.418869e-02 -2.026638e-09 1.951784e-28) (4.740306e-02 -4.180869e-10 -1.801863e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790459e-21 -2.160087e-21 -3.938703e-20) (2.629716e-21 -1.214748e-21 3.211350e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.37         	((7.418867e-02 -3.758177e-09 1.671093e-28) (4.740306e-02 -4.289061e-10 -1.801844e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790458e-21 -2.160087e-21 9.740879e-20) (2.629716e-21 -1.214748e-21 3.211835e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.372        	((7.418866e-02 4.008560e-11 5.596971e-29) (4.740305e-02 -4.231521e-10 -1.801743e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790456e-21 -2.160086e-21 6.479802e-20) (2.629715e-21 -1.214748e-21 3.211484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.374        	((7.418866e-02 -2.023848e-09 1.945999e-28) (4.740305e-02 -4.186831e-10 -1.801958e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790456e-21 -2.160086e-21 1.122319e-19) (2.629715e-21 -1.214747e-21 3.204211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.376        	((7.418864e-02 -3.752772e-09 1.665746e-28) (4.740304e-02 -4.294842e-10 -1.801939e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790454e-21 -2.160086e-21 1.397604e-19) (2.629714e-21 -1.214747e-21 3.204691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.378        	((7.418863e-02 4.438694e-11 2.515262e-29) (4.740303e-02 -4.264714e-10 -1.801848e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790453e-21 -2.160085e-21 -5.929231e-21) (2.629714e-21 -1.214747e-21 3.204337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.38         	((7.418863e-02 -2.028717e-09 1.895516e-28) (4.740303e-02 -4.197344e-10 -1.802049e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790453e-21 -2.160085e-21 2.011703e-19) (2.629713e-21 -1.214747e-21 3.196384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.382        	((7.418861e-02 -3.735172e-09 1.685408e-28) (4.740302e-02 -4.307195e-10 -1.802036e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790451e-21 -2.160085e-21 -9.147956e-20) (2.629713e-21 -1.214747e-21 3.197583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.384        	((7.418860e-02 4.098032e-11 5.785787e-29) (4.740301e-02 -4.245516e-10 -1.801936e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790450e-21 -2.160085e-21 7.623297e-20) (2.629712e-21 -1.214746e-21 3.197147e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.386        	((7.418860e-02 -2.018461e-09 1.917995e-28) (4.740301e-02 -4.198775e-10 -1.802147e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790449e-21 -2.160085e-21 -9.317362e-21) (2.629712e-21 -1.214746e-21 3.189908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.388        	((7.418858e-02 -3.741475e-09 1.659125e-28) (4.740300e-02 -4.306112e-10 -1.802129e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790448e-21 -2.160085e-21 3.163668e-19) (2.629711e-21 -1.214746e-21 3.190405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.39         	((7.418857e-02 4.366106e-11 2.450680e-29) (4.740300e-02 -4.275927e-10 -1.802038e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790446e-21 -2.160084e-21 2.041349e-19) (2.629711e-21 -1.214746e-21 3.190013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.392        	((7.418857e-02 -2.023031e-09 1.883625e-28) (4.740299e-02 -4.208940e-10 -1.802238e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790446e-21 -2.160084e-21 -2.206521e-19) (2.629710e-21 -1.214745e-21 3.182075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.394        	((7.418855e-02 -3.724187e-09 1.674262e-28) (4.740298e-02 -4.318518e-10 -1.802225e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790444e-21 -2.160084e-21 2.964615e-19) (2.629710e-21 -1.214745e-21 3.183252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.396        	((7.418854e-02 4.433197e-11 2.538529e-29) (4.740298e-02 -4.281500e-10 -1.802134e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790443e-21 -2.160083e-21 3.134022e-19) (2.629709e-21 -1.214745e-21 3.182803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.398        	((7.418854e-02 -2.030791e-09 1.553401e-28) (4.740297e-02 -4.216779e-10 -1.802314e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790443e-21 -2.160083e-21 1.007969e-19) (2.629709e-21 -1.214745e-21 3.174967e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.4          	((7.418852e-02 -3.718825e-09 1.758289e-28) (4.740297e-02 -4.316792e-10 -1.802327e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790441e-21 -2.160083e-21 1.914294e-19) (2.629708e-21 -1.214745e-21 3.176259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.402        	((7.418851e-02 4.483907e-11 2.242713e-29) (4.740296e-02 -4.285886e-10 -1.802227e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790440e-21 -2.160083e-21 -9.571472e-20) (2.629708e-21 -1.214744e-21 3.175749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.404        	((7.418851e-02 -2.016873e-09 1.875848e-28) (4.740295e-02 -4.221476e-10 -1.802427e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790439e-21 -2.160083e-21 -4.489275e-20) (2.629708e-21 -1.214744e-21 3.167862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.406        	((7.418849e-02 -3.713460e-09 1.667162e-28) (4.740295e-02 -4.327603e-10 -1.802415e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790438e-21 -2.160083e-21 -7.115077e-20) (2.629707e-21 -1.214744e-21 3.168925e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.408        	((7.418848e-02 4.487161e-11 2.468826e-29) (4.740294e-02 -4.291959e-10 -1.802323e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790436e-21 -2.160082e-21 -1.876178e-19) (2.629706e-21 -1.214744e-21 3.168519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.41         	((7.418848e-02 -2.024478e-09 1.566663e-28) (4.740294e-02 -4.230827e-10 -1.802506e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790436e-21 -2.160082e-21 -4.955143e-20) (2.629706e-21 -1.214744e-21 3.160604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.412        	((7.418846e-02 -3.706398e-09 1.747017e-28) (4.740293e-02 -4.327216e-10 -1.802515e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790434e-21 -2.160082e-21 1.016440e-20) (2.629705e-21 -1.214743e-21 3.161771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.414        	((7.418845e-02 4.373174e-11 2.277071e-29) (4.740292e-02 -4.296928e-10 -1.802416e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790433e-21 -2.160082e-21 3.032378e-19) (2.629705e-21 -1.214743e-21 3.161310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.416        	((7.418845e-02 -2.020567e-09 1.550626e-28) (4.740292e-02 -4.232443e-10 -1.802597e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790433e-21 -2.160082e-21 -8.851494e-20) (2.629705e-21 -1.214743e-21 3.153402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.418        	((7.418843e-02 -3.703446e-09 1.739333e-28) (4.740291e-02 -4.331523e-10 -1.802609e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790431e-21 -2.160081e-21 1.783004e-19) (2.629704e-21 -1.214743e-21 3.154667e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.42         	((7.418843e-02 4.479253e-11 1.970445e-29) (4.740291e-02 -4.300532e-10 -1.802510e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790430e-21 -2.160081e-21 -8.385626e-20) (2.629703e-21 -1.214743e-21 3.154109e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.422        	((7.418842e-02 -2.018549e-09 1.556369e-28) (4.740290e-02 -4.238023e-10 -1.802692e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790429e-21 -2.160081e-21 2.159934e-20) (2.629703e-21 -1.214742e-21 3.146185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.424        	((7.418841e-02 -3.698865e-09 1.729060e-28) (4.740289e-02 -4.336088e-10 -1.802703e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790428e-21 -2.160081e-21 4.235165e-21) (2.629703e-21 -1.214742e-21 3.147394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.426        	((7.418840e-02 4.764161e-11 2.218650e-29) (4.740289e-02 -4.307000e-10 -1.802604e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790426e-21 -2.160080e-21 1.749123e-19) (2.629702e-21 -1.214742e-21 3.146910e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.428        	((7.418839e-02 -2.015422e-09 1.537017e-28) (4.740288e-02 -4.242658e-10 -1.802784e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790426e-21 -2.160080e-21 -6.352747e-21) (2.629702e-21 -1.214742e-21 3.138940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.43         	((7.418838e-02 -3.692369e-09 1.728196e-28) (4.740288e-02 -4.342285e-10 -1.802797e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790425e-21 -2.160080e-21 1.859237e-19) (2.629701e-21 -1.214741e-21 3.140159e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.432        	((7.418837e-02 4.573714e-11 2.194060e-29) (4.740287e-02 -4.311966e-10 -1.802698e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790423e-21 -2.160080e-21 1.181611e-19) (2.629701e-21 -1.214741e-21 3.139543e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.434        	((7.418836e-02 -2.012206e-09 1.531799e-28) (4.740286e-02 -4.247731e-10 -1.802878e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790423e-21 -2.160080e-21 -7.580945e-20) (2.629700e-21 -1.214741e-21 3.131640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.436        	((7.418835e-02 -3.686890e-09 1.725402e-28) (4.740286e-02 -4.346264e-10 -1.802891e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790421e-21 -2.160079e-21 1.101143e-20) (2.629700e-21 -1.214741e-21 3.132841e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
