# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.28          	((5.386813e-02 -1.103687e-08 1.047390e-27) (4.344733e-02 -2.014241e-10 -2.756882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.328470e-21 -1.397573e-21 2.297047e-19) (-3.658167e-22 -3.401933e-21 4.641046e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.372640e-02 -1.099311e-08 1.064844e-27) (4.300245e-02 -2.065695e-10 -2.791204e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.309624e-21 -1.394780e-21 -1.068320e-19) (-3.625030e-22 -3.367069e-21 4.692579e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((5.359208e-02 -1.082767e-08 1.084971e-27) (4.256884e-02 -2.115737e-10 -2.825076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.291417e-21 -1.392182e-21 3.576067e-19) (-3.593071e-22 -3.333066e-21 4.759473e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((5.347524e-02 -8.927004e-09 1.256725e-27) (4.214604e-02 -2.195790e-10 -2.858479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.277203e-21 -1.390001e-21 -8.576209e-20) (-3.562097e-22 -3.299884e-21 4.838473e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((5.336366e-02 -1.116089e-08 1.135972e-27) (4.173374e-02 -2.264018e-10 -2.891425e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.262973e-21 -1.388034e-21 4.731208e-19) (-3.531964e-22 -3.267480e-21 4.930007e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((5.325547e-02 -1.261991e-08 1.180040e-27) (4.133164e-02 -2.393687e-10 -2.923926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.248494e-21 -1.386196e-21 1.298078e-19) (-3.502655e-22 -3.235834e-21 5.032615e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((5.315279e-02 -1.146165e-08 1.154984e-27) (4.093948e-02 -2.465582e-10 -2.955970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.234072e-21 -1.384500e-21 2.970968e-19) (-3.474412e-22 -3.204943e-21 5.144789e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((5.306470e-02 -1.112996e-08 1.178637e-27) (4.055696e-02 -2.544539e-10 -2.987525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.222037e-21 -1.383014e-21 1.609892e-19) (-3.447650e-22 -3.174832e-21 5.265773e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((5.297785e-02 -1.142163e-08 1.222636e-27) (4.018383e-02 -2.624838e-10 -3.018646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.209474e-21 -1.381711e-21 2.459043e-19) (-3.421508e-22 -3.145437e-21 5.393975e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((5.289508e-02 -1.126095e-08 1.242971e-27) (3.981977e-02 -2.702038e-10 -3.049325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.197075e-21 -1.380606e-21 2.479689e-19) (-3.396067e-22 -3.116728e-21 5.527722e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
