# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.41          	((9.556352e-02 1.061309e-08 -3.917796e-28) (8.275337e-02 2.387427e-09 -7.175376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.835443e-21 -2.390342e-21 6.606857e-20) (-5.492076e-22 -6.746475e-21 2.108818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((9.531374e-02 1.055802e-08 -4.105267e-28) (8.237341e-02 2.366183e-09 -7.194869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.805709e-21 -2.385420e-21 4.370690e-19) (-5.466785e-22 -6.715503e-21 2.054563e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((9.506871e-02 1.099475e-08 -3.943329e-28) (8.200120e-02 2.344876e-09 -7.214120e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.776340e-21 -2.380610e-21 1.694066e-21) (-5.441795e-22 -6.685158e-21 2.001692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((9.483269e-02 1.015647e-08 -4.533158e-28) (8.163656e-02 2.322073e-09 -7.232919e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.748112e-21 -2.375944e-21 3.049319e-20) (-5.417886e-22 -6.655457e-21 1.950138e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((9.460184e-02 1.062876e-08 -4.244299e-28) (8.127919e-02 2.303036e-09 -7.251407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.720458e-21 -2.371465e-21 6.776264e-21) (-5.393942e-22 -6.626347e-21 1.899907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((9.437640e-02 1.045360e-08 -4.430494e-28) (8.092882e-02 2.283839e-09 -7.269570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.693294e-21 -2.367109e-21 1.219727e-19) (-5.370104e-22 -6.597813e-21 1.850950e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((9.415784e-02 1.031185e-08 -4.656018e-28) (8.058528e-02 2.263487e-09 -7.287393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.667052e-21 -2.362907e-21 -2.549569e-19) (-5.346862e-22 -6.569835e-21 1.803211e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((9.394606e-02 1.023830e-08 -4.550890e-28) (8.024839e-02 2.243754e-09 -7.304864e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.641646e-21 -2.358842e-21 7.792703e-20) (-5.324238e-22 -6.542394e-21 1.756718e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((9.374304e-02 1.036764e-08 -4.967219e-28) (7.991803e-02 2.225619e-09 -7.321935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.617508e-21 -2.354932e-21 3.388132e-19) (-5.302860e-22 -6.515484e-21 1.711457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((9.353954e-02 1.045976e-08 -4.384812e-28) (7.959394e-02 2.209364e-09 -7.338772e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.592712e-21 -2.351070e-21 -3.599890e-19) (-5.280633e-22 -6.489055e-21 1.667435e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((9.334191e-02 1.019610e-08 -4.872763e-28) (7.927593e-02 2.191018e-09 -7.355315e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.568654e-21 -2.347336e-21 1.033380e-19) (-5.258862e-22 -6.463132e-21 1.624491e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((9.314941e-02 9.869846e-09 -4.950836e-28) (7.896381e-02 2.169339e-09 -7.371559e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.545173e-21 -2.343716e-21 1.609363e-19) (-5.237407e-22 -6.437694e-21 1.582620e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((9.296177e-02 9.860044e-09 -5.104021e-28) (7.865743e-02 2.150191e-09 -7.387512e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.522239e-21 -2.340207e-21 6.945670e-20) (-5.216252e-22 -6.412728e-21 1.541791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((9.277886e-02 9.755663e-09 -6.417163e-28) (7.835663e-02 2.130790e-09 -7.403179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.499832e-21 -2.336803e-21 1.279020e-19) (-5.195390e-22 -6.388220e-21 1.501981e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((9.260037e-02 9.165520e-09 -5.649576e-28) (7.806125e-02 2.110552e-09 -7.418570e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.477908e-21 -2.333501e-21 2.803679e-19) (-5.174788e-22 -6.364155e-21 1.463162e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((9.242643e-02 9.291404e-09 -7.745356e-28) (7.777115e-02 2.091939e-09 -7.433678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.456497e-21 -2.330300e-21 2.541099e-20) (-5.154473e-22 -6.340523e-21 1.425314e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((9.225664e-02 9.738419e-09 -6.208370e-28) (7.748619e-02 2.077164e-09 -7.448519e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.435542e-21 -2.327194e-21 3.904822e-19) (-5.134413e-22 -6.317312e-21 1.388407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((9.209059e-02 9.197260e-09 -6.373878e-28) (7.720622e-02 2.060298e-09 -7.463132e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.414985e-21 -2.324175e-21 3.608360e-19) (-5.114579e-22 -6.294507e-21 1.352407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((9.192919e-02 1.098208e-08 -3.805011e-28) (7.693112e-02 2.056807e-09 -7.477444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.394970e-21 -2.321256e-21 1.736418e-19) (-5.095046e-22 -6.272105e-21 1.317302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((9.177075e-02 9.237750e-09 -5.374178e-28) (7.666076e-02 2.040662e-09 -7.491544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.375239e-21 -2.318415e-21 3.642242e-19) (-5.075666e-22 -6.250085e-21 1.283046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((9.161651e-02 1.030204e-08 -5.702843e-28) (7.639501e-02 2.028656e-09 -7.505377e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.355994e-21 -2.315665e-21 6.691560e-20) (-5.056555e-22 -6.228445e-21 1.249658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((9.146595e-02 9.116289e-09 -4.090737e-28) (7.613376e-02 2.012588e-09 -7.518963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.337157e-21 -2.313001e-21 6.013934e-20) (-5.037671e-22 -6.207173e-21 1.217072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((9.131903e-02 9.870186e-09 -5.173764e-28) (7.587688e-02 2.000846e-09 -7.532309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.318717e-21 -2.310424e-21 -1.287490e-19) (-5.019002e-22 -6.186259e-21 1.185288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((9.117555e-02 9.280141e-09 -4.475070e-28) (7.562427e-02 1.987263e-09 -7.545419e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.300652e-21 -2.307932e-21 7.538593e-20) (-5.000538e-22 -6.165694e-21 1.154292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((9.103549e-02 9.278813e-09 -5.261911e-28) (7.537581e-02 1.973895e-09 -7.558302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.282951e-21 -2.305533e-21 3.057789e-19) (-4.982264e-22 -6.145467e-21 1.124049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((9.089886e-02 8.814217e-09 -4.683082e-28) (7.513136e-02 1.959655e-09 -7.570960e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.265588e-21 -2.303251e-21 -1.948176e-20) (-4.964144e-22 -6.125567e-21 1.094555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((9.076636e-02 8.961034e-09 -4.880721e-28) (7.489071e-02 1.946411e-09 -7.583408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.248522e-21 -2.301215e-21 3.311899e-19) (-4.946080e-22 -6.105974e-21 1.065792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((9.063666e-02 8.895979e-09 -5.432988e-28) (7.465395e-02 1.932136e-09 -7.595574e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.232179e-21 -2.298870e-21 2.168404e-19) (-4.928642e-22 -6.086708e-21 1.037754e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((9.050383e-02 4.015599e-09 -6.222050e-28) (7.442122e-02 2.058658e-09 -7.607568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.215623e-21 -2.296316e-21 2.498747e-19) (-4.911136e-22 -6.067762e-21 1.372440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((9.037743e-02 4.676339e-09 -8.438669e-28) (7.419229e-02 2.252872e-09 -7.619355e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.199577e-21 -2.294188e-21 3.574479e-19) (-4.893751e-22 -6.049137e-21 1.662821e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((9.025409e-02 5.109359e-09 -9.644760e-28) (7.396702e-02 2.466137e-09 -7.630962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.183577e-21 -2.292136e-21 8.893846e-20) (-4.876649e-22 -6.030813e-21 1.914582e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((9.013312e-02 5.347147e-09 -1.095655e-27) (7.374533e-02 2.691430e-09 -7.642365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.168022e-21 -2.290064e-21 1.211257e-19) (-4.859711e-22 -6.012788e-21 2.134849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((9.001404e-02 5.672465e-09 -1.171360e-27) (7.352715e-02 2.919932e-09 -7.653589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.152682e-21 -2.287995e-21 2.134523e-19) (-4.842865e-22 -5.995052e-21 2.327644e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((8.989968e-02 1.708316e-09 -1.052598e-27) (7.331231e-02 3.330518e-09 -7.664621e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.137648e-21 -2.286273e-21 -9.147956e-20) (-4.826063e-22 -5.977593e-21 3.257771e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((8.978892e-02 2.412620e-09 -9.288059e-28) (7.310077e-02 3.772258e-09 -7.675401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.123424e-21 -2.284418e-21 -1.346782e-19) (-4.810095e-22 -5.960414e-21 4.084658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((8.967754e-02 3.361273e-09 -7.767807e-28) (7.289250e-02 4.207154e-09 -7.686020e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.108973e-21 -2.282506e-21 -4.387631e-19) (-4.793889e-22 -5.943483e-21 4.820405e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((8.957050e-02 3.849530e-09 -5.100885e-28) (7.268744e-02 4.627044e-09 -7.696450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.095002e-21 -2.280731e-21 -2.286989e-20) (-4.778326e-22 -5.926818e-21 5.474889e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((8.946569e-02 4.387446e-09 -4.011294e-28) (7.248542e-02 5.029018e-09 -7.706714e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.081115e-21 -2.279082e-21 1.135024e-19) (-4.762638e-22 -5.910402e-21 6.057225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((8.936458e-02 4.888274e-09 -3.398038e-28) (7.228635e-02 5.405666e-09 -7.716775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.067845e-21 -2.277537e-21 -1.439956e-19) (-4.747338e-22 -5.894235e-21 6.574735e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((8.926424e-02 5.633571e-09 -3.719303e-28) (7.209016e-02 5.755134e-09 -7.726667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.054514e-21 -2.276003e-21 -3.803178e-19) (-4.731944e-22 -5.878298e-21 7.034587e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((8.916388e-02 5.678562e-09 -1.446572e-28) (7.189690e-02 6.079435e-09 -7.736392e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.041266e-21 -2.274384e-21 1.355253e-20) (-4.716668e-22 -5.862596e-21 7.442642e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((8.906532e-02 6.238471e-09 -1.581979e-28) (7.170656e-02 6.378565e-09 -7.745942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.028246e-21 -2.272775e-21 4.540097e-19) (-4.701504e-22 -5.847128e-21 7.804825e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((8.897103e-02 6.483376e-09 -3.259884e-29) (7.151895e-02 6.654892e-09 -7.755327e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.015612e-21 -2.271347e-21 1.609363e-20) (-4.686428e-22 -5.831886e-21 8.125913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((8.887850e-02 7.021907e-09 -3.629227e-29) (7.133399e-02 6.908282e-09 -7.764546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.003191e-21 -2.269953e-21 -5.929231e-21) (-4.671494e-22 -5.816864e-21 8.409400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((8.878783e-02 7.196702e-09 2.543624e-29) (7.115162e-02 7.139215e-09 -7.773602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.990986e-21 -2.268597e-21 -1.211257e-19) (-4.656693e-22 -5.802055e-21 8.659151e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((8.869906e-02 7.395118e-09 8.341184e-29) (7.097180e-02 7.349601e-09 -7.782498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.978997e-21 -2.267280e-21 -9.571472e-20) (-4.642019e-22 -5.787456e-21 8.878561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((8.861242e-02 8.730108e-09 -2.122494e-29) (7.079445e-02 7.546130e-09 -7.791235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.967240e-21 -2.266005e-21 7.962110e-20) (-4.627472e-22 -5.773061e-21 9.070617e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((8.852697e-02 8.121798e-09 -3.828326e-29) (7.061955e-02 7.716279e-09 -7.799808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.955649e-21 -2.264759e-21 4.828088e-20) (-4.613063e-22 -5.758867e-21 9.237928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((8.844230e-02 8.137841e-09 3.809847e-29) (7.044714e-02 7.869670e-09 -7.808220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.944193e-21 -2.263538e-21 5.742883e-19) (-4.598777e-22 -5.744876e-21 9.383072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((8.835772e-02 9.658403e-09 -3.063465e-29) (7.027719e-02 8.010971e-09 -7.816552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.932740e-21 -2.262334e-21 3.938703e-20) (-4.584519e-22 -5.731081e-21 9.508389e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((8.827763e-02 8.382817e-09 8.161782e-29) (7.010957e-02 8.135439e-09 -7.824691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.921730e-21 -2.261209e-21 1.452662e-19) (-4.570373e-22 -5.717480e-21 9.615692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((8.819889e-02 8.896685e-09 9.751801e-29) (6.994420e-02 8.248892e-09 -7.832679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.910886e-21 -2.260111e-21 -1.190081e-19) (-4.556352e-22 -5.704064e-21 9.706298e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((8.812163e-02 8.799239e-09 1.251768e-28) (6.978105e-02 8.350379e-09 -7.840518e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.900217e-21 -2.259045e-21 -2.718976e-19) (-4.542448e-22 -5.690830e-21 9.781815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((8.804553e-02 9.368408e-09 1.514287e-28) (6.962008e-02 8.443116e-09 -7.848259e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.889680e-21 -2.258004e-21 -9.486769e-20) (-4.528645e-22 -5.677774e-21 9.843697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((8.797128e-02 8.745706e-09 1.527356e-28) (6.946124e-02 8.521022e-09 -7.855826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.879367e-21 -2.256997e-21 7.636002e-19) (-4.514975e-22 -5.664896e-21 9.893160e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((8.789766e-02 9.685803e-09 1.474682e-28) (6.930449e-02 8.593603e-09 -7.863287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.869085e-21 -2.256008e-21 -2.774033e-19) (-4.501323e-22 -5.652184e-21 9.931383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((8.782612e-02 9.022468e-09 1.781737e-28) (6.914979e-02 8.656794e-09 -7.870592e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.859072e-21 -2.255051e-21 3.150963e-19) (-4.487829e-22 -5.639645e-21 9.959312e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((8.775618e-02 9.969892e-09 1.271421e-28) (6.899710e-02 8.717662e-09 -7.877760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.849235e-21 -2.254112e-21 3.684593e-19) (-4.474436e-22 -5.627270e-21 9.977958e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((8.768711e-02 8.866037e-09 1.999146e-28) (6.884634e-02 8.759059e-09 -7.884839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.839448e-21 -2.253167e-21 -2.930734e-19) (-4.461064e-22 -5.615050e-21 9.988105e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((8.761779e-02 1.025226e-08 9.831149e-29) (6.869759e-02 8.806875e-09 -7.891767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.829750e-21 -2.252339e-21 2.871442e-19) (-4.447859e-22 -5.602999e-21 9.990435e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((8.754962e-02 8.444472e-09 1.562488e-28) (6.855081e-02 8.832223e-09 -7.898588e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.820107e-21 -2.251532e-21 -1.524659e-19) (-4.434612e-22 -5.591106e-21 9.986040e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((8.748501e-02 1.263109e-08 3.875269e-28) (6.840598e-02 8.880101e-09 -7.905239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.811024e-21 -2.250778e-21 -6.733912e-20) (-4.421795e-22 -5.579384e-21 9.975361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((8.742109e-02 1.141960e-08 2.403739e-28) (6.826298e-02 8.911169e-09 -7.911790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.801883e-21 -2.250003e-21 -3.303428e-20) (-4.408863e-22 -5.567804e-21 9.959009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((8.735806e-02 1.009384e-08 2.246852e-28) (6.812177e-02 8.917721e-09 -7.918223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.792840e-21 -2.249251e-21 -2.816385e-19) (-4.395999e-22 -5.556371e-21 9.937252e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((8.729611e-02 1.008934e-08 1.652170e-28) (6.798233e-02 8.916844e-09 -7.924540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.783928e-21 -2.248521e-21 4.747620e-19) (-4.383220e-22 -5.545082e-21 9.910631e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((8.723513e-02 8.176798e-09 4.366044e-29) (6.784463e-02 8.905149e-09 -7.930758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.775129e-21 -2.247812e-21 6.479802e-20) (-4.370521e-22 -5.533936e-21 9.879584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((8.717533e-02 1.283735e-08 3.254308e-28) (6.770863e-02 8.917692e-09 -7.936850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.766469e-21 -2.247126e-21 2.659683e-19) (-4.357906e-22 -5.522930e-21 9.844503e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((8.711657e-02 1.075706e-08 2.005386e-28) (6.757431e-02 8.918545e-09 -7.942830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.757930e-21 -2.246462e-21 9.465593e-20) (-4.345369e-22 -5.512063e-21 9.805807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((8.705886e-02 1.029191e-08 1.168714e-28) (6.744164e-02 8.907440e-09 -7.948701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.749511e-21 -2.245821e-21 2.185345e-19) (-4.332909e-22 -5.501331e-21 9.763856e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((8.700222e-02 1.065097e-08 9.222312e-29) (6.731060e-02 8.894709e-09 -7.954465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.741211e-21 -2.245204e-21 4.573978e-20) (-4.320521e-22 -5.490733e-21 9.718924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((8.694694e-02 1.037506e-08 6.492006e-29) (6.718116e-02 8.879671e-09 -7.960122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.733045e-21 -2.244631e-21 2.447925e-19) (-4.308199e-22 -5.480269e-21 9.671285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((8.689367e-02 8.720514e-09 1.163618e-28) (6.705332e-02 8.853203e-09 -7.965675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.725051e-21 -2.244142e-21 -3.161550e-19) (-4.295928e-22 -5.469944e-21 9.621169e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((8.683666e-02 9.297286e-09 1.294333e-28) (6.692700e-02 8.829700e-09 -7.971122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.716884e-21 -2.243374e-21 2.170522e-19) (-4.283787e-22 -5.459727e-21 9.568704e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((8.678434e-02 1.211451e-08 -8.078546e-29) (6.680216e-02 8.828319e-09 -7.976478e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.709019e-21 -2.242872e-21 4.139874e-19) (-4.271614e-22 -5.449639e-21 9.514879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((8.672923e-02 1.115621e-08 1.230789e-28) (6.667876e-02 8.819072e-09 -7.981746e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.700957e-21 -2.242187e-21 -2.401338e-19) (-4.259419e-22 -5.439661e-21 9.459207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((8.668046e-02 9.870697e-09 1.025471e-29) (6.655679e-02 8.792245e-09 -7.986887e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.693600e-21 -2.241732e-21 -2.308165e-19) (-4.247608e-22 -5.429817e-21 9.401305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((8.663270e-02 1.010309e-08 -4.726244e-29) (6.643629e-02 8.762835e-09 -7.991917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.686366e-21 -2.241329e-21 -7.708000e-20) (-4.235947e-22 -5.420096e-21 9.342214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((8.658127e-02 1.031430e-08 1.186781e-29) (6.631723e-02 8.737328e-09 -7.996857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.678813e-21 -2.240806e-21 -1.725830e-19) (-4.224259e-22 -5.410477e-21 9.282029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((8.653103e-02 1.303345e-08 -1.463910e-29) (6.619958e-02 8.723959e-09 -8.001730e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.671327e-21 -2.240339e-21 -2.032879e-19) (-4.212550e-22 -5.400969e-21 9.220827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((8.648286e-02 9.247071e-09 -1.508391e-29) (6.608331e-02 8.688270e-09 -8.006501e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.664042e-21 -2.239958e-21 1.124436e-19) (-4.200903e-22 -5.391577e-21 9.158656e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((8.643607e-02 1.037785e-08 -2.300216e-29) (6.596838e-02 8.656125e-09 -8.011181e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.656890e-21 -2.239555e-21 3.650712e-19) (-4.189299e-22 -5.382296e-21 9.095684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((8.638989e-02 1.041717e-08 6.604020e-30) (6.585476e-02 8.626943e-09 -8.015770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.649819e-21 -2.239165e-21 1.413486e-19) (-4.177754e-22 -5.373124e-21 9.031866e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((8.634478e-02 1.066132e-08 -2.607635e-29) (6.574244e-02 8.598532e-09 -8.020273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642858e-21 -2.238810e-21 4.013877e-19) (-4.166261e-22 -5.364061e-21 8.967344e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((8.630023e-02 1.036727e-08 -1.995107e-28) (6.563141e-02 8.568951e-09 -8.024687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.635973e-21 -2.238462e-21 1.164670e-20) (-4.154825e-22 -5.355106e-21 8.902183e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
